id,__ins_ts,__del_ts,__mod_ts,__ins_user,code,description,presentation_txt,vat_type_code,product_type_id,unit_price,image_url,pkey
oHTplsFqPbyumvvDwKuoVA,2026-02-10 12:39:36.455773,,2026-02-10 12:39:36.455776,,DRI0025,Makita 3mm Spade Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,631.53,,oHTplsFqPbyumvvDwKuoVA
tGF1yJasO3mDAmRn77GqEw,2026-02-10 12:39:36.455920,,2026-02-10 12:39:36.455923,,DRI0026,Irwin 16mm Spade Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,201.09,,tGF1yJasO3mDAmRn77GqEw
jhaN01OsOEWnLlBLI07a1Q,2026-02-10 12:39:36.456060,,2026-02-10 12:39:36.456066,,DRI0027,Dulux 5mm Spade Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,651.29,,jhaN01OsOEWnLlBLI07a1Q
9Ax22rLFPK6IzQUBFDEOlw,2026-02-10 12:39:36.456250,,2026-02-10 12:39:36.456254,,DRI0028,Sidchrome 16mm Step Drill Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,9.71,,9Ax22rLFPK6IzQUBFDEOlw
Px6jAC8GOLGwE7qZkYb_Zg,2026-02-10 12:39:36.456694,,2026-02-10 12:39:36.456704,,DRI0029,BlueScope 6mm SDS Plus Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,756.98,,Px6jAC8GOLGwE7qZkYb_Zg
eGRoznkoMg6raa6NCR9Zng,2026-02-10 12:39:36.456885,,2026-02-10 12:39:36.456889,,DRI0030,Irwin 1-13mm Set Step Drill Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,104.75,,eGRoznkoMg6raa6NCR9Zng
hscbtYmtPL6JAKgjY4Sw2A,2026-02-10 12:39:36.457037,,2026-02-10 12:39:36.457041,,DRI0031,ToughGear 12mm Step Drill Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,746.87,,hscbtYmtPL6JAKgjY4Sw2A
DwN0YvKGPiS4fqZ4ciPOWw,2026-02-10 12:39:36.457181,,2026-02-10 12:39:36.457185,,DRI0032,Humes 8mm Masonry Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,811.36,,DwN0YvKGPiS4fqZ4ciPOWw
AYKyJnAIPuqQ4eUbLHe54w,2026-02-10 12:39:36.457322,,2026-02-10 12:39:36.457326,,DRI0033,Comet 3mm Step Drill Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,890.69,,AYKyJnAIPuqQ4eUbLHe54w
BiVVezIsPC6Jxx_M1F55aw,2026-02-10 12:39:36.457462,,2026-02-10 12:39:36.457466,,DRI0034,SouthernCross 25mm Cobalt Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,409.06,,BiVVezIsPC6Jxx_M1F55aw
or3kOrVeNySyyewoGkJVDg,2026-02-10 12:39:36.457605,,2026-02-10 12:39:36.457609,,DRI0035,Milwaukee 4mm Step Drill Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,75.29,,or3kOrVeNySyyewoGkJVDg
4g6a_kPDM1ey2ObdDujFuQ,2026-02-10 12:39:36.457746,,2026-02-10 12:39:36.457749,,DRI0036,Ozito 1-13mm Set HSS Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,862.23,,4g6a_kPDM1ey2ObdDujFuQ
g_36GQt2OI6tc2JOVmj_OQ,2026-02-10 12:39:36.457887,,2026-02-10 12:39:36.457890,,DRI0037,Sutton 5mm Masonry Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,568.59,,g_36GQt2OI6tc2JOVmj_OQ
me7fK8ZuNdiagO21EIw0yA,2026-02-10 12:39:36.458034,,2026-02-10 12:39:36.458037,,DRI0038,Sutton 25mm HSS Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,149.97,,me7fK8ZuNdiagO21EIw0yA
swqJ8GGaMfCF7snD0PUOIw,2026-02-10 12:39:36.458177,,2026-02-10 12:39:36.458181,,DRI0039,Humes 10mm Spade Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,376.35,,swqJ8GGaMfCF7snD0PUOIw
JFMLR4xKM5a6q3prh_d9_w,2026-02-10 12:39:36.458333,,2026-02-10 12:39:36.458337,,DRI0040,ProBuild 20mm Step Drill Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,678.9,,JFMLR4xKM5a6q3prh_d9_w
z0wrsWvQP0_upAW1KsgfaA,2026-02-10 12:39:36.458476,,2026-02-10 12:39:36.458480,,DRI0041,TradeMax 6mm Spade Drill Bit,,GST,fAsvyJEQPomuzBqr3LvOMw,567.31,,z0wrsWvQP0_upAW1KsgfaA
qySX5hIQNCeQvfMUwUbTMg,2026-02-10 12:39:36.458642,,2026-02-10 12:39:36.458646,,SAW0001,Kinchrome 254mm Fine Cut Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,404.22,,qySX5hIQNCeQvfMUwUbTMg
yoBiCCoGMvK_H3_qnSZipw,2026-02-10 12:39:36.458788,,2026-02-10 12:39:36.458791,,SAW0002,AEG 135mm Fine Cut Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,91.18,,yoBiCCoGMvK_H3_qnSZipw
_6Newzr3PW6w8lEu2V81bw,2026-02-10 12:39:36.458943,,2026-02-10 12:39:36.458947,,SAW0003,Sidchrome 254mm TCT Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,710.56,,_6Newzr3PW6w8lEu2V81bw
nejCj1WpPRumsTNXaU7uwg,2026-02-10 12:39:36.459085,,2026-02-10 12:39:36.459088,,SAW0004,Summit 210mm Fine Cut Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,302.85,,nejCj1WpPRumsTNXaU7uwg
yFSk009SNc_SnDnTVLOGGg,2026-02-10 12:39:36.459240,,2026-02-10 12:39:36.459243,,SAW0005,BlueScope 305mm Diamond Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,454.62,,yFSk009SNc_SnDnTVLOGGg
Kt8UwxkgNxiMISWTU7MejQ,2026-02-10 12:39:36.459381,,2026-02-10 12:39:36.459385,,SAW0006,Beaver 210mm TCT Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,409.96,,Kt8UwxkgNxiMISWTU7MejQ
nxCvoHXrOOiKhbKfFy7xWA,2026-02-10 12:39:36.459521,,2026-02-10 12:39:36.459524,,SAW0007,Hills 135mm TCT Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,886.84,,nxCvoHXrOOiKhbKfFy7xWA
6Nk0uTTtOiyRiEaamfg8Bw,2026-02-10 12:39:36.459688,,2026-02-10 12:39:36.459692,,SAW0008,Stanley 135mm General Purpose Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,505.92,,6Nk0uTTtOiyRiEaamfg8Bw
I_GT5uOxNw2HscVyAaMLvw,2026-02-10 12:39:36.459851,,2026-02-10 12:39:36.459855,,SAW0009,Ryobi 165mm Fine Cut Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,694.21,,I_GT5uOxNw2HscVyAaMLvw
CAOU6yDSMsasRcmge2hJTw,2026-02-10 12:39:36.460007,,2026-02-10 12:39:36.460010,,SAW0010,Comet 165mm General Purpose Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,119.26,,CAOU6yDSMsasRcmge2hJTw
cwUs4L8TPTCKL_kCyskT6A,2026-02-10 12:39:36.460177,,2026-02-10 12:39:36.460181,,SAW0011,TradeMax 185mm General Purpose Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,482.72,,cwUs4L8TPTCKL_kCyskT6A
zfgK8T1hOpeMbFWbFnO8yw,2026-02-10 12:39:36.460317,,2026-02-10 12:39:36.460321,,SAW0012,BlueScope 254mm General Purpose Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,788.38,,zfgK8T1hOpeMbFWbFnO8yw
7E3MN3TNOb6NAjPkXRAdvg,2026-02-10 12:39:36.460458,,2026-02-10 12:39:36.460462,,SAW0013,Kinchrome 254mm Diamond Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,98.3,,7E3MN3TNOb6NAjPkXRAdvg
vzAmO49LOFyEDDBA07v4zQ,2026-02-10 12:39:36.460616,,2026-02-10 12:39:36.460620,,SAW0014,Kinchrome 305mm Metal Cutting Saw Blade,,GST,P758GB6CP2mltnYHKDD6Mw,747.23,,vzAmO49LOFyEDDBA07v4zQ
97lB6sAWNke7bGO8k62I_w,2026-02-10 12:39:36.460772,,2026-02-10 12:39:36.460776,,SAN0001,Sutton 240 Grit Flap Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,275.95,,97lB6sAWNke7bGO8k62I_w
JqreXEijN_2t5xyf00aIbA,2026-02-10 12:39:36.460916,,2026-02-10 12:39:36.460920,,SAN0002,Bosch 240 Grit Fibre Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,375.03,,JqreXEijN_2t5xyf00aIbA
26FS8DtsOh6MHh7wfq_iFw,2026-02-10 12:39:36.461062,,2026-02-10 12:39:36.461065,,SAN0003,Milwaukee 180 Grit Flap Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,452.93,,26FS8DtsOh6MHh7wfq_iFw
TTR0K9ZdMSuY5roEh9Mg7Q,2026-02-10 12:39:36.461207,,2026-02-10 12:39:36.461210,,SAN0004,TradeMax 180 Grit 125mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,619.9,,TTR0K9ZdMSuY5roEh9Mg7Q
mIZPZ5i0NeaOF9fXRznWag,2026-02-10 12:39:36.461366,,2026-02-10 12:39:36.461370,,SAN0005,Summit 320 Grit Fibre Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,242.44,,mIZPZ5i0NeaOF9fXRznWag
BgNzlohINqmNwV5Bar1pxw,2026-02-10 12:39:36.461507,,2026-02-10 12:39:36.461510,,SAN0006,Hills 120 Grit Flap Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,795.7,,BgNzlohINqmNwV5Bar1pxw
q64S9WFqNgutQpORwu5_4g,2026-02-10 12:39:36.461649,,2026-02-10 12:39:36.461653,,SAN0007,Hills 320 Grit Flap Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,229.29,,q64S9WFqNgutQpORwu5_4g
VmRXjIsINESaRDuZMc4hSA,2026-02-10 12:39:36.461796,,2026-02-10 12:39:36.461799,,SAN0008,Sidchrome 80 Grit 150mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,654.33,,VmRXjIsINESaRDuZMc4hSA
QNv6ZNscMKiWRjhtUTFMzQ,2026-02-10 12:39:36.461955,,2026-02-10 12:39:36.461958,,SAN0009,ProBuild 80 Grit 125mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,772.19,,QNv6ZNscMKiWRjhtUTFMzQ
sqfG6XzwMqqpnY_nnTZmtw,2026-02-10 12:39:36.462093,,2026-02-10 12:39:36.462097,,SAN0010,Humes 120 Grit Fibre Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,469.54,,sqfG6XzwMqqpnY_nnTZmtw
3Rf9fw1xOtCx_aJtuHt8vQ,2026-02-10 12:39:36.462250,,2026-02-10 12:39:36.462254,,SAN0011,MasterPro 80 Grit Flap Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,138.13,,3Rf9fw1xOtCx_aJtuHt8vQ
xpZ_aVDiOXq1WMWX6FSEJA,2026-02-10 12:39:36.462430,,2026-02-10 12:39:36.462434,,SAN0012,AEG 320 Grit 125mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,498.83,,xpZ_aVDiOXq1WMWX6FSEJA
3Q3DA8rDPDGkaOkolMhf3g,2026-02-10 12:39:36.462585,,2026-02-10 12:39:36.462589,,SAN0013,WorkForce 180 Grit Fibre Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,702.25,,3Q3DA8rDPDGkaOkolMhf3g
kh11wrejNi6bw_H4k2lFpA,2026-02-10 12:39:36.462724,,2026-02-10 12:39:36.462728,,SAN0014,Hills 180 Grit 150mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,459.6,,kh11wrejNi6bw_H4k2lFpA
Pe_U45OBMO_9iYqJXS_wTw,2026-02-10 12:39:36.462863,,2026-02-10 12:39:36.462867,,SAN0015,Ryobi 120 Grit 125mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,87.8,,Pe_U45OBMO_9iYqJXS_wTw
5dnEyX4LNMS8FHR6amZC7Q,2026-02-10 12:39:36.463006,,2026-02-10 12:39:36.463010,,SAN0016,Comet 240 Grit 125mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,388.49,,5dnEyX4LNMS8FHR6amZC7Q
EQFC0ZUtPXWLqwmJD_Nspw,2026-02-10 12:39:36.463146,,2026-02-10 12:39:36.463150,,SAN0017,DeWalt 240 Grit 150mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,805.53,,EQFC0ZUtPXWLqwmJD_Nspw
mt_9nCANOO6H75xS56enmQ,2026-02-10 12:39:36.463285,,2026-02-10 12:39:36.463289,,SAN0018,Sidchrome 320 Grit 150mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,266.28,,mt_9nCANOO6H75xS56enmQ
5bu7LjfbP1e2BTux7wS71g,2026-02-10 12:39:36.463440,,2026-02-10 12:39:36.463443,,SAN0019,Irwin 120 Grit 150mm Hook & Loop Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,781.4,,5bu7LjfbP1e2BTux7wS71g
MV6_0QdzNpeEth2D3j8v0A,2026-02-10 12:39:36.463579,,2026-02-10 12:39:36.463583,,SAN0020,Sidchrome 80 Grit Fibre Disc 125mm Sanding Disc Pack 10,,GST,Q2DC1Z67MRu9ejJBMLt8eg,299.18,,MV6_0QdzNpeEth2D3j8v0A
gnNoLVykOV_JccJ_HY7NdQ,2026-02-10 12:39:36.463738,,2026-02-10 12:39:36.463742,,STR0001,Beaver 240x45mm Pine 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,365.55,,gnNoLVykOV_JccJ_HY7NdQ
M_UYJ54ZM6GkLnWkSf_vqA,2026-02-10 12:39:36.463892,,2026-02-10 12:39:36.463896,,STR0002,Ryobi 70x35mm Treated 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,694.09,,M_UYJ54ZM6GkLnWkSf_vqA
oDbZitY_OjyCHopGiLgyLg,2026-02-10 12:39:36.464035,,2026-02-10 12:39:36.464039,,STR0003,BlueScope 140x35mm Treated 2.4m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,221.88,,oDbZitY_OjyCHopGiLgyLg
c5gYqygNNPeBBzlHbYblXg,2026-02-10 12:39:36.464185,,2026-02-10 12:39:36.464189,,STR0004,WorkForce 190x45mm Pine 2.4m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,209.22,,c5gYqygNNPeBBzlHbYblXg
8nLcpD4oNAGGizKyxnfK8w,2026-02-10 12:39:36.464342,,2026-02-10 12:39:36.464345,,STR0005,Ryobi 140x35mm Pine 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,565.53,,8nLcpD4oNAGGizKyxnfK8w
iKYLzQNwNLOAYipaCiG0Zg,2026-02-10 12:39:36.464481,,2026-02-10 12:39:36.464485,,STR0006,Sutton 70x35mm Pine 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,891.09,,iKYLzQNwNLOAYipaCiG0Zg
RBTGXTDLMEe7Qo96Io8aMA,2026-02-10 12:39:36.464620,,2026-02-10 12:39:36.464624,,STR0007,Titan 90x35mm Pine 3.0m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,350.48,,RBTGXTDLMEe7Qo96Io8aMA
WCw8kN_DOiacF4ol3oExWQ,2026-02-10 12:39:36.464759,,2026-02-10 12:39:36.464763,,STR0008,Milwaukee 140x45mm Pine 4.8m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,7.97,,WCw8kN_DOiacF4ol3oExWQ
eOBRdnwZM6eyvXVtT1uVfA,2026-02-10 12:39:36.464905,,2026-02-10 12:39:36.464909,,STR0009,Pacific 90x35mm Treated 2.4m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,681.21,,eOBRdnwZM6eyvXVtT1uVfA
nihhwbCTPHOJD4Ry_QsCVw,2026-02-10 12:39:36.465048,,2026-02-10 12:39:36.465051,,STR0010,Milwaukee 190x45mm Pine 3.0m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,288.37,,nihhwbCTPHOJD4Ry_QsCVw
vbYBLSyqOnW3aGYaa5_xcQ,2026-02-10 12:39:36.465198,,2026-02-10 12:39:36.465201,,STR0011,ToughGear 90x35mm Pine 2.4m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,765.16,,vbYBLSyqOnW3aGYaa5_xcQ
T8IeMtV2POiuXbG2IXJYaA,2026-02-10 12:39:36.465351,,2026-02-10 12:39:36.465355,,STR0012,Sutton 190x35mm Pine 2.4m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,278.48,,T8IeMtV2POiuXbG2IXJYaA
4h_TlRgZMqevY8TVHqlnwQ,2026-02-10 12:39:36.465490,,2026-02-10 12:39:36.465493,,STR0013,Beaver 240x45mm Treated 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,833.69,,4h_TlRgZMqevY8TVHqlnwQ
29SSri_7PJmJ4gUQl15ftA,2026-02-10 12:39:36.465629,,2026-02-10 12:39:36.465633,,STR0014,Bosch 140x35mm Treated 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,9.5,,29SSri_7PJmJ4gUQl15ftA
Awj2jnXfOzqhmH_lLBldIw,2026-02-10 12:39:36.465772,,2026-02-10 12:39:36.465775,,STR0015,AussieTool 190x35mm Pine 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,323.03,,Awj2jnXfOzqhmH_lLBldIw
frS05jRpMUKnfK55TuvV5g,2026-02-10 12:39:36.465929,,2026-02-10 12:39:36.465933,,STR0016,Beaver 240x45mm Pine 3.0m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,683.32,,frS05jRpMUKnfK55TuvV5g
Pt7HAfhoNPyecLMc5NUgvQ,2026-02-10 12:39:36.466072,,2026-02-10 12:39:36.466076,,STR0017,DeWalt 140x45mm Pine 3.0m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,669.61,,Pt7HAfhoNPyecLMc5NUgvQ
_Nb4ZjSuNEiwpL1fHxddiw,2026-02-10 12:39:36.466220,,2026-02-10 12:39:36.466224,,STR0018,ProBuild 70x35mm Pine 4.8m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,470.87,,_Nb4ZjSuNEiwpL1fHxddiw
EHCchAe0P7aaDDdLKqD2kQ,2026-02-10 12:39:36.466378,,2026-02-10 12:39:36.466381,,STR0019,Irwin 240x45mm Pine 4.8m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,47.66,,EHCchAe0P7aaDDdLKqD2kQ
gHyxeyqGNA6ipV09_JIefQ,2026-02-10 12:39:36.466518,,2026-02-10 12:39:36.466522,,STR0020,ToughGear 140x45mm Pine 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,620.55,,gHyxeyqGNA6ipV09_JIefQ
NOZv5KI_P_2ifxOXvg2a_g,2026-02-10 12:39:36.466662,,2026-02-10 12:39:36.466666,,STR0021,Ozito 190x45mm Pine 4.8m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,7.2,,NOZv5KI_P_2ifxOXvg2a_g
p6siQd50MLi0cj_b1wxs6g,2026-02-10 12:39:36.466807,,2026-02-10 12:39:36.466823,,STR0022,AussieTool 190x35mm Pine 4.8m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,181.98,,p6siQd50MLi0cj_b1wxs6g
E1nPRp7uPN_lTpiMqxbKOw,2026-02-10 12:39:36.466977,,2026-02-10 12:39:36.466981,,STR0023,Stanley 90x35mm Treated 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,166.61,,E1nPRp7uPN_lTpiMqxbKOw
3JecRA38NCGyA_PtAidFnw,2026-02-10 12:39:36.467122,,2026-02-10 12:39:36.467126,,STR0024,Pacific 70x35mm Pine 2.4m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,571.29,,3JecRA38NCGyA_PtAidFnw
FkNMjDU_Ol2mUEVJ18Aj4g,2026-02-10 12:39:36.467275,,2026-02-10 12:39:36.467279,,STR0025,Pacific 240x45mm Pine 2.4m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,613.31,,FkNMjDU_Ol2mUEVJ18Aj4g
5VcXsK84OQW0Yii1ugjOmA,2026-02-10 12:39:36.467422,,2026-02-10 12:39:36.467426,,STR0026,Milwaukee 190x35mm Treated 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,637.07,,5VcXsK84OQW0Yii1ugjOmA
rtQOx6MFMpK1_rYQk4AJtQ,2026-02-10 12:39:36.467561,,2026-02-10 12:39:36.467565,,STR0027,TradeMax 140x45mm Treated 2.4m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,64.67,,rtQOx6MFMpK1_rYQk4AJtQ
n7YlilMROm66cuO_sI0_Rg,2026-02-10 12:39:36.467701,,2026-02-10 12:39:36.467705,,STR0028,RedBack 90x45mm Pine 3.6m Timber,,GST,3BEFIciOO3OoZQn6kypq9Q,890.75,,n7YlilMROm66cuO_sI0_Rg
yG9FnPN3NkeLAbRQtUAOsA,2026-02-10 12:39:36.467871,,2026-02-10 12:39:36.467876,,PLY0001,TradeMax 25mm Structural 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,252.9,,yG9FnPN3NkeLAbRQtUAOsA
vST_e3obN_WxEmJFjczXXg,2026-02-10 12:39:36.468021,,2026-02-10 12:39:36.468024,,PLY0002,Irwin 12mm Exterior 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,442.53,,vST_e3obN_WxEmJFjczXXg
zsV0txuZNEu4WFVDDb8Upw,2026-02-10 12:39:36.468167,,2026-02-10 12:39:36.468171,,PLY0003,Irwin 15mm Marine 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,176.61,,zsV0txuZNEu4WFVDDb8Upw
Fcoz0lazPm6BvJ3HbDqdTA,2026-02-10 12:39:36.468321,,2026-02-10 12:39:36.468325,,PLY0004,Pacific 6mm Marine 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,549.01,,Fcoz0lazPm6BvJ3HbDqdTA
WiEGDZx8MfGhXdkkO8NKpw,2026-02-10 12:39:36.468462,,2026-02-10 12:39:36.468466,,PLY0005,RedBack 6mm Exterior 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,546.03,,WiEGDZx8MfGhXdkkO8NKpw
bsJrK9IKP_u3hU2EuDRTqA,2026-02-10 12:39:36.468603,,2026-02-10 12:39:36.468607,,PLY0006,ProBuild 6mm CD Grade 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,695.18,,bsJrK9IKP_u3hU2EuDRTqA
BzlZiEhPNMKKNbd9g6f9pQ,2026-02-10 12:39:36.468747,,2026-02-10 12:39:36.468750,,PLY0007,WorkForce 18mm Exterior 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,382.57,,BzlZiEhPNMKKNbd9g6f9pQ
OVRrA7wxOniG6rhTjIW_HQ,2026-02-10 12:39:36.468900,,2026-02-10 12:39:36.468904,,PLY0008,Stanley 6mm Structural 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,463.48,,OVRrA7wxOniG6rhTjIW_HQ
c9HR3FmTPfG4BA9HnsQzdw,2026-02-10 12:39:36.469043,,2026-02-10 12:39:36.469047,,PLY0009,Sidchrome 25mm Exterior 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,660.78,,c9HR3FmTPfG4BA9HnsQzdw
OPUsRlpoMWCTYMRIYHXJow,2026-02-10 12:39:36.469190,,2026-02-10 12:39:36.469194,,PLY0010,Bosch 15mm Exterior 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,11.63,,OPUsRlpoMWCTYMRIYHXJow
manmB7VFMJu1gwFYCvU4TA,2026-02-10 12:39:36.469351,,2026-02-10 12:39:36.469356,,PLY0011,ProBuild 9mm CD Grade 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,334.64,,manmB7VFMJu1gwFYCvU4TA
pyORiAu8N7684UbTWAqktw,2026-02-10 12:39:36.469492,,2026-02-10 12:39:36.469495,,PLY0012,RedBack 12mm Structural 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,66.15,,pyORiAu8N7684UbTWAqktw
BoRcrQsNNDWCGrZZnYvq5w,2026-02-10 12:39:36.469632,,2026-02-10 12:39:36.469635,,PLY0013,Dulux 9mm Marine 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,319.08,,BoRcrQsNNDWCGrZZnYvq5w
omz_Y7CMP7eNtfuXvFWt2w,2026-02-10 12:39:36.469776,,2026-02-10 12:39:36.469780,,PLY0014,Titan 25mm Marine 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,144.34,,omz_Y7CMP7eNtfuXvFWt2w
zBND7HG5Os291sjGMFiXZw,2026-02-10 12:39:36.469928,,2026-02-10 12:39:36.469933,,PLY0015,Summit 12mm Marine 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,813.6,,zBND7HG5Os291sjGMFiXZw
td93Gu2TO5qNQSx5gFiGBw,2026-02-10 12:39:36.470080,,2026-02-10 12:39:36.470083,,PLY0016,Titan 18mm CD Grade 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,496.61,,td93Gu2TO5qNQSx5gFiGBw
v4IlZ6PROP6bwf8tG7tgOw,2026-02-10 12:39:36.470228,,2026-02-10 12:39:36.470232,,PLY0017,Dulux 18mm Marine 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,155.27,,v4IlZ6PROP6bwf8tG7tgOw
StqLvvnsNAmzjSy0brs0Vg,2026-02-10 12:39:36.470381,,2026-02-10 12:39:36.470385,,PLY0018,Titan 3mm CD Grade 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,651.92,,StqLvvnsNAmzjSy0brs0Vg
wy8zUPLsMJuZXIzFTgCFgw,2026-02-10 12:39:36.470525,,2026-02-10 12:39:36.470528,,PLY0019,Ryobi 25mm CD Grade 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,321.78,,wy8zUPLsMJuZXIzFTgCFgw
