id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
J4Z12TFtOGC6Gf9eolQ3Iw,2026-02-20 09:22:50.608518,,2026-02-20 09:22:50.608521,,hHAVzBktPN6v7iGpzI_3eQ,2023,126.49,Price set for 2023
7lR5AQl9MNSA0zKoLKC7tQ,2026-02-20 09:22:50.608837,,2026-02-20 09:22:50.60884,,hHAVzBktPN6v7iGpzI_3eQ,2024,136.61,Price set for 2024
yLCL6jckMmqL0M2fJemVmQ,2026-02-20 09:22:50.608999,,2026-02-20 09:22:50.609003,,hHAVzBktPN6v7iGpzI_3eQ,2025,141.67,Price set for 2025
yHK2QkiaPhiPzuRhq_w2Og,2026-02-20 09:22:50.21766,,2026-02-20 09:22:50.217664,,hJBBwlvfOM_BlVy2EYSaXQ,2022,494.47,Price set for 2022
5UBgdASiMe6Z0K_MMVlEXw,2026-02-20 09:22:50.217968,,2026-02-20 09:22:50.217971,,hJBBwlvfOM_BlVy2EYSaXQ,2023,520.50,Price set for 2023
n0gpTID3Pfm7n3N59HWMig,2026-02-20 09:22:50.218294,,2026-02-20 09:22:50.218298,,hJBBwlvfOM_BlVy2EYSaXQ,2024,562.14,Price set for 2024
hmp1LR7_PzO2mqUu1rEs2A,2026-02-20 09:22:50.218609,,2026-02-20 09:22:50.218613,,hJBBwlvfOM_BlVy2EYSaXQ,2025,582.96,Price set for 2025
qKUw7bl3P3CxIzxsyhw5Vg,2026-02-20 09:22:50.856107,,2026-02-20 09:22:50.856111,,hKGJG2BlMMGFozUcZO6edg,2022,845.43,Price set for 2022
L6Qn6H6lMz2PE9Mb_YHLJQ,2026-02-20 09:22:50.856468,,2026-02-20 09:22:50.856471,,hKGJG2BlMMGFozUcZO6edg,2023,889.93,Price set for 2023
Un4LBXMcMC_Zvv_S0zhfcg,2026-02-20 09:22:50.856634,,2026-02-20 09:22:50.856638,,hKGJG2BlMMGFozUcZO6edg,2024,961.12,Price set for 2024
Z_Ldx7TDOa2FB98iDM2NPA,2026-02-20 09:22:50.856787,,2026-02-20 09:22:50.856791,,hKGJG2BlMMGFozUcZO6edg,2025,996.72,Price set for 2025
fR0JfFjJPjeH_1DvPca3wA,2026-02-20 09:22:49.527648,,2026-02-20 09:22:49.527652,,hLFJ5N2WNDqzhY1D1LzWjA,2022,703.14,Price set for 2022
Ue3BhPlJMXSrT93iuWPlOA,2026-02-20 09:22:49.527806,,2026-02-20 09:22:49.527809,,hLFJ5N2WNDqzhY1D1LzWjA,2023,740.15,Price set for 2023
h8zImO7ENbyPbYXw51IOpA,2026-02-20 09:22:49.528119,,2026-02-20 09:22:49.528122,,hLFJ5N2WNDqzhY1D1LzWjA,2024,799.36,Price set for 2024
Sj3IK5alMz_aGRPbuWgZNw,2026-02-20 09:22:49.52827,,2026-02-20 09:22:49.528274,,hLFJ5N2WNDqzhY1D1LzWjA,2025,828.97,Price set for 2025
mrT8_8uPNL_GuTKOmzsAGg,2026-02-20 09:22:49.502938,,2026-02-20 09:22:49.502942,,hM6HsHvLMTinxxpR4IVlZQ,2022,741.48,Price set for 2022
SdDc70HbMt_XtTXt4Ammdw,2026-02-20 09:22:49.503092,,2026-02-20 09:22:49.503096,,hM6HsHvLMTinxxpR4IVlZQ,2023,780.51,Price set for 2023
z_mYXAmQOxKHY0yNaXE2vA,2026-02-20 09:22:49.503243,,2026-02-20 09:22:49.503246,,hM6HsHvLMTinxxpR4IVlZQ,2024,842.95,Price set for 2024
5FusPhsaP1itpmShxkHjuw,2026-02-20 09:22:49.503402,,2026-02-20 09:22:49.503405,,hM6HsHvLMTinxxpR4IVlZQ,2025,874.17,Price set for 2025
vpXulHREN2uAwthF5uqBpg,2026-02-20 09:22:49.457755,,2026-02-20 09:22:49.457758,,hMXymdIDOOW_euhF_9Qg_A,2022,647.42,Price set for 2022
_yYZOoicNZGDNwb6viKiqQ,2026-02-20 09:22:49.457924,,2026-02-20 09:22:49.457929,,hMXymdIDOOW_euhF_9Qg_A,2023,681.50,Price set for 2023
BAgEpwSkNQCu2Pdgj4aTFQ,2026-02-20 09:22:49.458264,,2026-02-20 09:22:49.458268,,hMXymdIDOOW_euhF_9Qg_A,2024,736.02,Price set for 2024
GAgDHWLENy2uVd1V5PQLhw,2026-02-20 09:22:49.458587,,2026-02-20 09:22:49.458591,,hMXymdIDOOW_euhF_9Qg_A,2025,763.28,Price set for 2025
y6w6EocXOOSfiuO_yrLkLQ,2026-02-20 09:22:49.968434,,2026-02-20 09:22:49.968438,,hSqEsWlwMOaktBrRLFVbNg,2022,696.21,Price set for 2022
fK6Wg0rDMl695K4VfX4wSQ,2026-02-20 09:22:49.968584,,2026-02-20 09:22:49.968587,,hSqEsWlwMOaktBrRLFVbNg,2023,732.85,Price set for 2023
zWnvinn4O5C9XZFvvy069A,2026-02-20 09:22:49.968949,,2026-02-20 09:22:49.968953,,hSqEsWlwMOaktBrRLFVbNg,2024,791.48,Price set for 2024
PlXunNMjNYWVdFgBODDPoA,2026-02-20 09:22:49.969281,,2026-02-20 09:22:49.969285,,hSqEsWlwMOaktBrRLFVbNg,2025,820.79,Price set for 2025
GPYbG5fTOOa6w_kGTyCa4A,2026-02-20 09:22:50.099157,,2026-02-20 09:22:50.09916,,hTFLr0YuPieL9Tz841WS6w,2022,47.31,Price set for 2022
2TfblX6zPPyNIEA1A1OOOQ,2026-02-20 09:22:50.099481,,2026-02-20 09:22:50.099484,,hTFLr0YuPieL9Tz841WS6w,2023,49.80,Price set for 2023
hGSjVupeMYe0OIcJr10a8A,2026-02-20 09:22:50.099637,,2026-02-20 09:22:50.099641,,hTFLr0YuPieL9Tz841WS6w,2024,53.78,Price set for 2024
S4csmu7AP8iOJogW0fblTA,2026-02-20 09:22:50.099796,,2026-02-20 09:22:50.099799,,hTFLr0YuPieL9Tz841WS6w,2025,55.78,Price set for 2025
RSWgVrUBPNGbzQa7ObJeHQ,2026-02-20 09:22:49.999982,,2026-02-20 09:22:49.999986,,hWahCf1HODKrIWfG1ViVGQ,2022,654.27,Price set for 2022
pB89rav1MDeMLOVqUzUGrg,2026-02-20 09:22:50.000299,,2026-02-20 09:22:50.000303,,hWahCf1HODKrIWfG1ViVGQ,2023,688.71,Price set for 2023
j9W69QiaN9uXnu650v8_ew,2026-02-20 09:22:50.000622,,2026-02-20 09:22:50.000625,,hWahCf1HODKrIWfG1ViVGQ,2024,743.81,Price set for 2024
9oBEQoyhOR2MwF9OTyYLdw,2026-02-20 09:22:50.000949,,2026-02-20 09:22:50.000953,,hWahCf1HODKrIWfG1ViVGQ,2025,771.36,Price set for 2025
Hmjmuv2AMnm1_X3l85FGfg,2026-02-20 09:22:50.688103,,2026-02-20 09:22:50.688106,,hY0bWjBaMGq3AtbvDStVlQ,2022,272.19,Price set for 2022
cshZBZTdOpakh9Cp1IxNOA,2026-02-20 09:22:50.688409,,2026-02-20 09:22:50.688412,,hY0bWjBaMGq3AtbvDStVlQ,2023,286.52,Price set for 2023
0pAl_BRMPu6usuppiqXBQg,2026-02-20 09:22:50.688722,,2026-02-20 09:22:50.688725,,hY0bWjBaMGq3AtbvDStVlQ,2024,309.44,Price set for 2024
Mr6q1nBCMa_YErgqjQbMOA,2026-02-20 09:22:50.688884,,2026-02-20 09:22:50.688887,,hY0bWjBaMGq3AtbvDStVlQ,2025,320.90,Price set for 2025
kTVpZE6yN1u_6FRB2DrxbA,2026-02-20 09:22:49.890586,,2026-02-20 09:22:49.890589,,hZ2aw0GZPH2CzZmHJVfkhw,2022,732.37,Price set for 2022
YKmLRgsLPDaMSG_48ZlwZw,2026-02-20 09:22:49.890885,,2026-02-20 09:22:49.890889,,hZ2aw0GZPH2CzZmHJVfkhw,2023,770.92,Price set for 2023
5v4RN1NmP12bQimw_e4_1Q,2026-02-20 09:22:49.891043,,2026-02-20 09:22:49.891047,,hZ2aw0GZPH2CzZmHJVfkhw,2024,832.59,Price set for 2024
D6dEKwihOnmJLWOKvrpXWg,2026-02-20 09:22:49.891193,,2026-02-20 09:22:49.891196,,hZ2aw0GZPH2CzZmHJVfkhw,2025,863.43,Price set for 2025
VTwiEAGCNUazBULIPcKiKA,2026-02-20 09:22:49.400035,,2026-02-20 09:22:49.400039,,heih8b25MVu03t_nsRNPTQ,2022,385.93,Price set for 2022
1LsBkSoiN6ykTC5Y2KlR8w,2026-02-20 09:22:49.400359,,2026-02-20 09:22:49.400362,,heih8b25MVu03t_nsRNPTQ,2023,406.24,Price set for 2023
MZJOsY2EOmiJccxkZSTulA,2026-02-20 09:22:49.40068,,2026-02-20 09:22:49.400683,,heih8b25MVu03t_nsRNPTQ,2024,438.74,Price set for 2024
sDT77mZnOL_Nz_FiuP_NHQ,2026-02-20 09:22:49.401033,,2026-02-20 09:22:49.401036,,heih8b25MVu03t_nsRNPTQ,2025,454.99,Price set for 2025
H0lJW5cLMxuCTgQkwF1EiQ,2026-02-20 09:22:50.421367,,2026-02-20 09:22:50.421371,,hfxhS0CTPK61DKhLlziSYg,2022,516.08,Price set for 2022
JX4w7K85NmOAywTsdkcegw,2026-02-20 09:22:50.421688,,2026-02-20 09:22:50.421691,,hfxhS0CTPK61DKhLlziSYg,2023,543.24,Price set for 2023
f2SMS8pOMQ_NyIJG3o5xMg,2026-02-20 09:22:50.422002,,2026-02-20 09:22:50.422005,,hfxhS0CTPK61DKhLlziSYg,2024,586.70,Price set for 2024
aoS_tebzO_upkq4r1idtKQ,2026-02-20 09:22:50.422311,,2026-02-20 09:22:50.422315,,hfxhS0CTPK61DKhLlziSYg,2025,608.43,Price set for 2025
WGkzlT5cP2yDvA6wgsT6Hg,2026-02-20 09:22:49.286363,,2026-02-20 09:22:49.286366,,hhaHHoFGPO6YCX7hiYBA5Q,2022,581.98,Price set for 2022
dyksLM5ZNPir_4r2kWtJYg,2026-02-20 09:22:49.286565,,2026-02-20 09:22:49.286569,,hhaHHoFGPO6YCX7hiYBA5Q,2023,612.61,Price set for 2023
h49_ZqqbOqiNyqiMkanC_Q,2026-02-20 09:22:49.286967,,2026-02-20 09:22:49.286971,,hhaHHoFGPO6YCX7hiYBA5Q,2024,661.62,Price set for 2024
xFsI4HnXNjWaDv8ArC7TNw,2026-02-20 09:22:49.287367,,2026-02-20 09:22:49.287371,,hhaHHoFGPO6YCX7hiYBA5Q,2025,686.12,Price set for 2025
7MKKq88hOyioYPa1twxf9Q,2026-02-20 09:22:50.24257,,2026-02-20 09:22:50.242573,,hnay19KJMeeNcBl6giCiJQ,2022,673.43,Price set for 2022
0iXehSiDPJGFs2Dnie_FHQ,2026-02-20 09:22:50.242878,,2026-02-20 09:22:50.242881,,hnay19KJMeeNcBl6giCiJQ,2023,708.87,Price set for 2023
IZsniTt0PFG4qGCNKJcdKg,2026-02-20 09:22:50.243201,,2026-02-20 09:22:50.243205,,hnay19KJMeeNcBl6giCiJQ,2024,765.58,Price set for 2024
gO6OA9MPPiCUvDX9ABFRjw,2026-02-20 09:22:50.243572,,2026-02-20 09:22:50.243575,,hnay19KJMeeNcBl6giCiJQ,2025,793.93,Price set for 2025
Elc4ook2MQSQNGVX685DSg,2026-02-20 09:22:50.294681,,2026-02-20 09:22:50.294685,,hnyl0MobNt6mSK6Xs1kqkQ,2022,770.00,Price set for 2022
i3_dyDvrODWQJu07v4JkWg,2026-02-20 09:22:50.295014,,2026-02-20 09:22:50.295018,,hnyl0MobNt6mSK6Xs1kqkQ,2023,810.53,Price set for 2023
sNZZ3FiqO8WPbuZJWPiwBA,2026-02-20 09:22:50.295321,,2026-02-20 09:22:50.295325,,hnyl0MobNt6mSK6Xs1kqkQ,2024,875.37,Price set for 2024
s0elZALhMjmG6HIUu2qdQQ,2026-02-20 09:22:50.295472,,2026-02-20 09:22:50.295476,,hnyl0MobNt6mSK6Xs1kqkQ,2025,907.79,Price set for 2025
oxaqiLpJNny3luDFZppnhw,2026-02-20 09:22:49.321157,,2026-02-20 09:22:49.321161,,hq1syYiXO5eyL_67UwYIPA,2022,214.81,Price set for 2022
VyJhRQ6EPB23yVwLZQPFgA,2026-02-20 09:22:49.321314,,2026-02-20 09:22:49.321318,,hq1syYiXO5eyL_67UwYIPA,2023,226.12,Price set for 2023
o5PWwU7qM_OAxVAr4W9rnA,2026-02-20 09:22:49.321479,,2026-02-20 09:22:49.321482,,hq1syYiXO5eyL_67UwYIPA,2024,244.21,Price set for 2024
gCkuiY3gMjq6eyda7vr1mA,2026-02-20 09:22:49.321678,,2026-02-20 09:22:49.321681,,hq1syYiXO5eyL_67UwYIPA,2025,253.25,Price set for 2025
uMvoLR8SM0KSVRPe71jROw,2026-02-20 09:22:50.791013,,2026-02-20 09:22:50.791016,,hqY_UbzWPqm9AcwZwaV7Zg,2022,415.76,Price set for 2022
XtXieWXvPTCvos1DdBUCAA,2026-02-20 09:22:50.791164,,2026-02-20 09:22:50.791168,,hqY_UbzWPqm9AcwZwaV7Zg,2023,437.64,Price set for 2023
RzhPD3e2O1CclJAINNx81w,2026-02-20 09:22:50.791323,,2026-02-20 09:22:50.791327,,hqY_UbzWPqm9AcwZwaV7Zg,2024,472.65,Price set for 2024
CUYtSlXlOqW_eu8NTqKOnA,2026-02-20 09:22:50.791664,,2026-02-20 09:22:50.791668,,hqY_UbzWPqm9AcwZwaV7Zg,2025,490.16,Price set for 2025
HX_KZEEGPCu8_lu4oI8L0w,2026-02-20 09:22:49.627319,,2026-02-20 09:22:49.627322,,hrBZXF4oPpyKbloEajFByw,2022,198.91,Price set for 2022
n4mLP4egMS_hxXt4hUvtFQ,2026-02-20 09:22:49.627472,,2026-02-20 09:22:49.627476,,hrBZXF4oPpyKbloEajFByw,2023,209.38,Price set for 2023
omGwkaZ6O7ytzbSrhX0B2A,2026-02-20 09:22:49.627785,,2026-02-20 09:22:49.627788,,hrBZXF4oPpyKbloEajFByw,2024,226.13,Price set for 2024
yOVWMQ8TN_a9GipqQXXxhg,2026-02-20 09:22:49.628101,,2026-02-20 09:22:49.628105,,hrBZXF4oPpyKbloEajFByw,2025,234.51,Price set for 2025
sDdNTmd_Mm6Gqvu6mb4wLg,2026-02-20 09:22:50.458974,,2026-02-20 09:22:50.458978,,hscbtYmtPL6JAKgjY4Sw2A,2022,709.53,Price set for 2022
1MVXXNH0OVKHgOZek40yTw,2026-02-20 09:22:50.459129,,2026-02-20 09:22:50.459132,,hscbtYmtPL6JAKgjY4Sw2A,2023,746.87,Price set for 2023
Pggt7Nj2NPS9y3jh4tK7fQ,2026-02-20 09:22:50.459438,,2026-02-20 09:22:50.459442,,hscbtYmtPL6JAKgjY4Sw2A,2024,806.62,Price set for 2024
FRJ0fuObOYyQmU8rzXm6_g,2026-02-20 09:22:50.459748,,2026-02-20 09:22:50.459753,,hscbtYmtPL6JAKgjY4Sw2A,2025,836.49,Price set for 2025
NkigjHefNUmvVS5TfkxFAQ,2026-02-20 09:22:49.836595,,2026-02-20 09:22:49.836598,,huNYJPuRPOGANCilVUvp9g,2022,206.48,Price set for 2022
yeMHmR2yPZ_ihh8QU0ZZkg,2026-02-20 09:22:49.836749,,2026-02-20 09:22:49.836753,,huNYJPuRPOGANCilVUvp9g,2023,217.35,Price set for 2023
ikWQWAfjMUyfSiK9XbG4RA,2026-02-20 09:22:49.837057,,2026-02-20 09:22:49.837061,,huNYJPuRPOGANCilVUvp9g,2024,234.74,Price set for 2024
tnA3G1z0MvOV1Msays2sng,2026-02-20 09:22:49.837208,,2026-02-20 09:22:49.837212,,huNYJPuRPOGANCilVUvp9g,2025,243.43,Price set for 2025
h4E_EyUxOdODhL_rO14o5Q,2026-02-20 09:22:49.87195,,2026-02-20 09:22:49.871953,,huQJAWYOPM_gWgdEKsgGNA,2022,518.01,Price set for 2022
_gqgTzY2Oeq_j7eqxUhptQ,2026-02-20 09:22:49.872117,,2026-02-20 09:22:49.872121,,huQJAWYOPM_gWgdEKsgGNA,2023,545.27,Price set for 2023
XKvFWrnlMbaS_K8K5LRZIQ,2026-02-20 09:22:49.872281,,2026-02-20 09:22:49.872285,,huQJAWYOPM_gWgdEKsgGNA,2024,588.89,Price set for 2024
0vPxa21bPlyfYOR9tmz90g,2026-02-20 09:22:49.8726,,2026-02-20 09:22:49.872603,,huQJAWYOPM_gWgdEKsgGNA,2025,610.70,Price set for 2025
7gNBBSIVMoqSa6cMCcULvA,2026-02-20 09:22:50.80934,,2026-02-20 09:22:50.809343,,hwWKzoZqPPSv9OjWy103gw,2022,490.19,Price set for 2022
hmnb8pGNNBekb9lGOqtI5A,2026-02-20 09:22:50.809655,,2026-02-20 09:22:50.809659,,hwWKzoZqPPSv9OjWy103gw,2023,515.99,Price set for 2023
BZNJzLxsNReQfPk3qItu_w,2026-02-20 09:22:50.809832,,2026-02-20 09:22:50.809837,,hwWKzoZqPPSv9OjWy103gw,2024,557.27,Price set for 2024
GzNqBBxLOF6qTL6hsdhHCQ,2026-02-20 09:22:50.810147,,2026-02-20 09:22:50.810151,,hwWKzoZqPPSv9OjWy103gw,2025,577.91,Price set for 2025
OGS9wSOWNgOVK3TPc9XFXg,2026-02-20 09:22:49.718162,,2026-02-20 09:22:49.718167,,hyipUKa8PwugpHVETxBumw,2022,670.33,Price set for 2022
ox_xoisKOiylhqwPufLDVw,2026-02-20 09:22:49.718335,,2026-02-20 09:22:49.718339,,hyipUKa8PwugpHVETxBumw,2023,705.61,Price set for 2023
DAnXxO49OoePNl2_Hzkq5w,2026-02-20 09:22:49.718649,,2026-02-20 09:22:49.718652,,hyipUKa8PwugpHVETxBumw,2024,762.06,Price set for 2024
KxTPX4VMPF65iJTES6g57g,2026-02-20 09:22:49.718808,,2026-02-20 09:22:49.718812,,hyipUKa8PwugpHVETxBumw,2025,790.28,Price set for 2025
9Os40a1SPgu4WpXe45_U7A,2026-02-20 09:22:50.662694,,2026-02-20 09:22:50.662697,,i0uFDri3Ou6tSbpA6Vb4Cw,2022,193.33,Price set for 2022
_eNmkir_Ma21yoomCGN4bQ,2026-02-20 09:22:50.662999,,2026-02-20 09:22:50.663003,,i0uFDri3Ou6tSbpA6Vb4Cw,2023,203.51,Price set for 2023
HQZVDfkpMC2lEaKCcAFTKg,2026-02-20 09:22:50.663326,,2026-02-20 09:22:50.66333,,i0uFDri3Ou6tSbpA6Vb4Cw,2024,219.79,Price set for 2024
fd_X9GK5PDu6Aov9KDj_4w,2026-02-20 09:22:50.663478,,2026-02-20 09:22:50.663481,,i0uFDri3Ou6tSbpA6Vb4Cw,2025,227.93,Price set for 2025
dh25J3zFPCeRaIDpSlLbzw,2026-02-20 09:22:49.395003,,2026-02-20 09:22:49.395007,,iAEA1s4TPNuq3KhvAzTARw,2022,193.01,Price set for 2022
M1CkZwNDOJGIW7TMkAdubg,2026-02-20 09:22:49.395316,,2026-02-20 09:22:49.395319,,iAEA1s4TPNuq3KhvAzTARw,2023,203.17,Price set for 2023
oniU4e_EPz2CQpJX8Yh4Pw,2026-02-20 09:22:49.395623,,2026-02-20 09:22:49.395626,,iAEA1s4TPNuq3KhvAzTARw,2024,219.42,Price set for 2024
RHL42SPKNX_J_3VtYpsiFQ,2026-02-20 09:22:49.395926,,2026-02-20 09:22:49.395929,,iAEA1s4TPNuq3KhvAzTARw,2025,227.55,Price set for 2025
YJheDJNBNfuy_JjDk8VRSg,2026-02-20 09:22:50.57124,,2026-02-20 09:22:50.571244,,iAz6NPmdPFyH4XCqt9K62w,2022,693.00,Price set for 2022
YiPvtc41PZi2NbX7CgfKAA,2026-02-20 09:22:50.571548,,2026-02-20 09:22:50.571551,,iAz6NPmdPFyH4XCqt9K62w,2023,729.47,Price set for 2023
ApwKeItyOgqCDaZEvMw4Aw,2026-02-20 09:22:50.571857,,2026-02-20 09:22:50.57186,,iAz6NPmdPFyH4XCqt9K62w,2024,787.83,Price set for 2024
pFVEuICLN8qkJXMO0X9_fA,2026-02-20 09:22:50.572016,,2026-02-20 09:22:50.572019,,iAz6NPmdPFyH4XCqt9K62w,2025,817.01,Price set for 2025
tT11vpc4Ow2fkHarRJXUPA,2026-02-20 09:22:49.379853,,2026-02-20 09:22:49.379857,,iCncIggTNxKJS8ECo_jLaQ,2022,540.26,Price set for 2022
rUHcnjltPpOjxbAldsnCJQ,2026-02-20 09:22:49.380011,,2026-02-20 09:22:49.380014,,iCncIggTNxKJS8ECo_jLaQ,2023,568.69,Price set for 2023
Hs8QNt42PYih7I_KBd4NvA,2026-02-20 09:22:49.380161,,2026-02-20 09:22:49.380165,,iCncIggTNxKJS8ECo_jLaQ,2024,614.19,Price set for 2024
W_y5nSJ_OmurmUu7ZH19_w,2026-02-20 09:22:49.380328,,2026-02-20 09:22:49.380331,,iCncIggTNxKJS8ECo_jLaQ,2025,636.93,Price set for 2025
yqQDnPeuMGa6u64Bk8G2LQ,2026-02-20 09:22:49.88578,,2026-02-20 09:22:49.885784,,iDbA8TK8OgSnTKndKf_Aog,2022,531.35,Price set for 2022
vyUCLD1OMdSce6MwMJo1LA,2026-02-20 09:22:49.886086,,2026-02-20 09:22:49.886089,,iDbA8TK8OgSnTKndKf_Aog,2023,559.32,Price set for 2023
CC5AthBvNc6TA2_r9cQlqw,2026-02-20 09:22:49.886254,,2026-02-20 09:22:49.886258,,iDbA8TK8OgSnTKndKf_Aog,2024,604.07,Price set for 2024
ox1hhAKnMUSoRrxX5mszoQ,2026-02-20 09:22:49.886573,,2026-02-20 09:22:49.886577,,iDbA8TK8OgSnTKndKf_Aog,2025,626.44,Price set for 2025
ILZIZP_kNuKUxPLUfCPVog,2026-02-20 09:22:49.918723,,2026-02-20 09:22:49.918726,,iDc1jFn_M_esKH_HGjsghg,2022,277.79,Price set for 2022
gnOhcWPjMIOXA6wxno5Ijg,2026-02-20 09:22:49.919031,,2026-02-20 09:22:49.919035,,iDc1jFn_M_esKH_HGjsghg,2023,292.41,Price set for 2023
KiH736LDP5miQZMXLqxl6Q,2026-02-20 09:22:49.919205,,2026-02-20 09:22:49.91921,,iDc1jFn_M_esKH_HGjsghg,2024,315.80,Price set for 2024
ZdoZm8KhOZ2TqvdL3DwdHg,2026-02-20 09:22:49.919524,,2026-02-20 09:22:49.919528,,iDc1jFn_M_esKH_HGjsghg,2025,327.50,Price set for 2025
WtpzVOU1MuaCCJoimYKwoA,2026-02-20 09:22:49.743637,,2026-02-20 09:22:49.743641,,iE6WtN_lMW6QYhQJ9qiubA,2022,73.09,Price set for 2022
2bcjrXR4MAmpSnbCiQF4WQ,2026-02-20 09:22:49.74379,,2026-02-20 09:22:49.743793,,iE6WtN_lMW6QYhQJ9qiubA,2023,76.94,Price set for 2023
feL7dQTdMr6_5jKF0jHmlw,2026-02-20 09:22:49.743962,,2026-02-20 09:22:49.743965,,iE6WtN_lMW6QYhQJ9qiubA,2024,83.10,Price set for 2024
weJrPigwNiq8ZoqSQmwF8g,2026-02-20 09:22:49.744287,,2026-02-20 09:22:49.74429,,iE6WtN_lMW6QYhQJ9qiubA,2025,86.17,Price set for 2025
PgWemYlIMoWaBOjNHht5SQ,2026-02-20 09:22:50.876149,,2026-02-20 09:22:50.876153,,iE_iscnzNUaXCqwz_iPurA,2022,573.95,Price set for 2022
URF000M7N1yALJG21iYtsg,2026-02-20 09:22:50.876338,,2026-02-20 09:22:50.876342,,iE_iscnzNUaXCqwz_iPurA,2023,604.16,Price set for 2023
ZHbYqK9pPNabYIqpi5wYhA,2026-02-20 09:22:50.876701,,2026-02-20 09:22:50.876705,,iE_iscnzNUaXCqwz_iPurA,2024,652.49,Price set for 2024
JYZknxYLP1OC5l_CiRXAzA,2026-02-20 09:22:50.876881,,2026-02-20 09:22:50.876885,,iE_iscnzNUaXCqwz_iPurA,2025,676.66,Price set for 2025
BbxXXRgHN_C2Crz41IR1lQ,2026-02-20 09:22:49.653399,,2026-02-20 09:22:49.653403,,iFSZtoboPYWLtxs0ji1tdg,2022,360.71,Price set for 2022
dx01rlnjO_CIb7KYLYPARQ,2026-02-20 09:22:49.653709,,2026-02-20 09:22:49.653712,,iFSZtoboPYWLtxs0ji1tdg,2023,379.69,Price set for 2023
BSMwOlDXNZeSpJF2FHNgwg,2026-02-20 09:22:49.65401,,2026-02-20 09:22:49.654014,,iFSZtoboPYWLtxs0ji1tdg,2024,410.07,Price set for 2024
uEJhvDDiOV6bb_Rk0iwivw,2026-02-20 09:22:49.654306,,2026-02-20 09:22:49.65431,,iFSZtoboPYWLtxs0ji1tdg,2025,425.25,Price set for 2025
XHhR4XfBN6GoCX52fEuAjQ,2026-02-20 09:22:49.334186,,2026-02-20 09:22:49.33419,,iGzBFeXEPjapDMAGUwYPiw,2022,161.07,Price set for 2022
at7YNpZWMX2_z2DcX0oY5g,2026-02-20 09:22:49.334507,,2026-02-20 09:22:49.334511,,iGzBFeXEPjapDMAGUwYPiw,2023,169.55,Price set for 2023
IRrpI5ElP4iTT4qYcZ_A_Q,2026-02-20 09:22:49.334855,,2026-02-20 09:22:49.33486,,iGzBFeXEPjapDMAGUwYPiw,2024,183.11,Price set for 2024
kUec4jaKMZ27oZEQyhWLrw,2026-02-20 09:22:49.335028,,2026-02-20 09:22:49.335031,,iGzBFeXEPjapDMAGUwYPiw,2025,189.90,Price set for 2025
fquCIo_uPBqEdkr42QnA4A,2026-02-20 09:22:49.585256,,2026-02-20 09:22:49.585259,,iHo021rIMdCTiMwzOUDIXQ,2022,405.25,Price set for 2022
9WZWlnRENj2oGJ3Jg0Uhhg,2026-02-20 09:22:49.585562,,2026-02-20 09:22:49.585565,,iHo021rIMdCTiMwzOUDIXQ,2023,426.58,Price set for 2023
5FzZaZjYNrGi6SXxbSzD9Q,2026-02-20 09:22:49.585873,,2026-02-20 09:22:49.585876,,iHo021rIMdCTiMwzOUDIXQ,2024,460.71,Price set for 2024
i0V3I6I6NHWOcHoSAN6Tlg,2026-02-20 09:22:49.586026,,2026-02-20 09:22:49.586029,,iHo021rIMdCTiMwzOUDIXQ,2025,477.77,Price set for 2025
G5CLaGW3O8GYGD3p1AKSIQ,2026-02-20 09:22:50.50969,,2026-02-20 09:22:50.509694,,iKYLzQNwNLOAYipaCiG0Zg,2022,846.54,Price set for 2022
iQLbcKeoOMSJEayRgGYfVA,2026-02-20 09:22:50.510027,,2026-02-20 09:22:50.510031,,iKYLzQNwNLOAYipaCiG0Zg,2023,891.09,Price set for 2023
9cCmSnjnPmKDzBaETi4bHg,2026-02-20 09:22:50.510344,,2026-02-20 09:22:50.510347,,iKYLzQNwNLOAYipaCiG0Zg,2024,962.38,Price set for 2024
WJNVp8HZPzaCGuR92ztw_A,2026-02-20 09:22:50.510722,,2026-02-20 09:22:50.510725,,iKYLzQNwNLOAYipaCiG0Zg,2025,998.02,Price set for 2025
0L4KQkRPNye1Kn2b4Jty4Q,2026-02-20 09:22:49.731455,,2026-02-20 09:22:49.731459,,iLBGXTrLMEWLwfjJtUdqPA,2022,671.27,Price set for 2022
6bNygm_PMPy2NkvW_HjvGQ,2026-02-20 09:22:49.731761,,2026-02-20 09:22:49.731765,,iLBGXTrLMEWLwfjJtUdqPA,2023,706.60,Price set for 2023
lzEFFM1ONSKJqasiXcYtsg,2026-02-20 09:22:49.731914,,2026-02-20 09:22:49.731917,,iLBGXTrLMEWLwfjJtUdqPA,2024,763.13,Price set for 2024
_C1tiVxfP1mrRbujXUG1Cw,2026-02-20 09:22:49.732081,,2026-02-20 09:22:49.732085,,iLBGXTrLMEWLwfjJtUdqPA,2025,791.39,Price set for 2025
HKkZnBI3NmeRuUfvYJUkSQ,2026-02-20 09:22:49.367763,,2026-02-20 09:22:49.367766,,i_UvypQ1Oiu2TfhGp_k46A,2022,539.54,Price set for 2022
RjlAus10OH_0K9Vgg9FMtg,2026-02-20 09:22:49.368071,,2026-02-20 09:22:49.368075,,i_UvypQ1Oiu2TfhGp_k46A,2023,567.94,Price set for 2023
