id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
pVEUU_c3O4SUKq1ovD1byg,2026-02-20 09:22:49.599091,,2026-02-20 09:22:49.599094,,kF_UKc4fOyKrX_NSrvOhLA,2025,Market adjustment,1
1Ub_KPcaOO6Z2q9DYzkKDg,2026-02-20 09:22:50.130916,,2026-02-20 09:22:50.13092,,kHRkP_FUP4qidl7QdUt31w,2022,Seasonal discount,3
GhUlwropPCuoRD225Uy_9w,2026-02-20 09:22:50.131224,,2026-02-20 09:22:50.131228,,kHRkP_FUP4qidl7QdUt31w,2023,Cost review,1
feN7WhB1OSalVB2oMeuD4g,2026-02-20 09:22:50.13171,,2026-02-20 09:22:50.131713,,kHRkP_FUP4qidl7QdUt31w,2025,Cost review,4
CKgROtgGN_qeABq6bz8SsQ,2026-02-20 09:22:50.72631,,2026-02-20 09:22:50.726314,,kKHlQsfFPjOQfAI26jkSdA,2022,Seasonal discount,1
m1tboxWLMWGni0ZtHUXmiQ,2026-02-20 09:22:50.726635,,2026-02-20 09:22:50.726638,,kKHlQsfFPjOQfAI26jkSdA,2023,Promotion,4
80p7wAjpNc6VZvNkuVMPhg,2026-02-20 09:22:50.72694,,2026-02-20 09:22:50.726943,,kKHlQsfFPjOQfAI26jkSdA,2024,Market adjustment,4
pNJquALOPDWGnRUHtr7bXA,2026-02-20 09:22:49.885477,,2026-02-20 09:22:49.885481,,kKONhE2iOzGjmpE1eFsQhQ,2024,Promotion,2
qGv1RmbWOT28BREPTdLdOA,2026-02-20 09:22:49.540006,,2026-02-20 09:22:49.54001,,kOAJYHM_PPWOmRsUZ8j6fg,2023,Cost review,5
8m_yFTLuM6_zm8lBlGhcnw,2026-02-20 09:22:49.540319,,2026-02-20 09:22:49.540322,,kOAJYHM_PPWOmRsUZ8j6fg,2024,Price increase,5
sLbYwOG5OM2ZnVyL6QIg3w,2026-02-20 09:22:50.068594,,2026-02-20 09:22:50.068598,,kOQ0suHVPCGaMP766aBMnQ,2023,Promotion,5
Kxjl1zZbPE2sq0HbxdF_gg,2026-02-20 09:22:49.483357,,2026-02-20 09:22:49.48336,,kRUs6iIIMQuobn5yutN96A,2022,Market adjustment,5
6bS_sUmLMB2RlrO5qEwtIg,2026-02-20 09:22:49.484027,,2026-02-20 09:22:49.484031,,kRUs6iIIMQuobn5yutN96A,2025,Cost review,4
uM4RgZHfP6S90mEeMighFg,2026-02-20 09:22:49.797624,,2026-02-20 09:22:49.797627,,kRx__6n8OU6hizQPWtrK_w,2022,Cost review,3
Di0yx_Q4O4i_DL8vCryN8w,2026-02-20 09:22:49.798009,,2026-02-20 09:22:49.798012,,kRx__6n8OU6hizQPWtrK_w,2023,Cost review,4
JPOAIdsIMLaLSU7dSGrluQ,2026-02-20 09:22:49.588823,,2026-02-20 09:22:49.588827,,kTmeHvN6OISWqBA5gHMFTw,2022,Market adjustment,3
Rh19qlKiMAKwpPLim_9J8g,2026-02-20 09:22:49.733799,,2026-02-20 09:22:49.733803,,kYsBu4RhNM_eoZwrtOs2oA,2023,Cost review,2
jLIvEc_uO_O9YY_dXadkUQ,2026-02-20 09:22:49.734107,,2026-02-20 09:22:49.734111,,kYsBu4RhNM_eoZwrtOs2oA,2024,Cost review,3
7lT2vYcrN5uFeUht2kIGyw,2026-02-20 09:22:49.387548,,2026-02-20 09:22:49.387551,,kZRnw82_NruqQ8XrCdI8IQ,2022,Seasonal discount,1
8FJ_vUqZNrGNZW5wqs0MiA,2026-02-20 09:22:49.387853,,2026-02-20 09:22:49.387857,,kZRnw82_NruqQ8XrCdI8IQ,2023,Cost review,2
RDl6VxUzOSWCgmvSXYaHcg,2026-02-20 09:22:49.388159,,2026-02-20 09:22:49.388163,,kZRnw82_NruqQ8XrCdI8IQ,2024,Market adjustment,5
ddS_PN7sPP2qpHdou_VhSw,2026-02-20 09:22:49.388476,,2026-02-20 09:22:49.388479,,kZRnw82_NruqQ8XrCdI8IQ,2025,Promotion,4
E2FG55WHMaumrdgONt1jug,2026-02-20 09:22:49.911531,,2026-02-20 09:22:49.911536,,kabd0_K_MTy9TYMcvEmIMA,2022,Promotion,4
l3dLuRjbO1uf3sVVfu4VGw,2026-02-20 09:22:49.912163,,2026-02-20 09:22:49.912167,,kabd0_K_MTy9TYMcvEmIMA,2025,Seasonal discount,1
Y3w3wnooM7C7TM0LJBRtNw,2026-02-20 09:22:50.259116,,2026-02-20 09:22:50.25912,,kapwRfWhMk_2pwn6_Zgtog,2023,Seasonal discount,5
K_dfLcdPOIefwZGMePAxVQ,2026-02-20 09:22:50.259431,,2026-02-20 09:22:50.259435,,kapwRfWhMk_2pwn6_Zgtog,2024,Cost review,4
o79inMQPMHK7fnCDdzWj7A,2026-02-20 09:22:50.259736,,2026-02-20 09:22:50.25974,,kapwRfWhMk_2pwn6_Zgtog,2025,Market adjustment,5
4KfPjdQ1PZSCcIHMvxnCQg,2026-02-20 09:22:50.496596,,2026-02-20 09:22:50.496601,,kh11wrejNi6bw_H4k2lFpA,2023,Seasonal discount,5
Hy6MwHpDNLCR07PEzRxIFw,2026-02-20 09:22:50.496974,,2026-02-20 09:22:50.496978,,kh11wrejNi6bw_H4k2lFpA,2024,Promotion,3
tBv3_9DAPNCz9LOy_LYRLQ,2026-02-20 09:22:50.497315,,2026-02-20 09:22:50.497319,,kh11wrejNi6bw_H4k2lFpA,2025,Promotion,1
mtg3ck_bMXiIinF3O4CWaw,2026-02-20 09:22:50.164333,,2026-02-20 09:22:50.164337,,kigqhlF4MbObzaLN77HsAA,2023,Price increase,5
cuqog0eoNjGnxbULvy6yzw,2026-02-20 09:22:50.164636,,2026-02-20 09:22:50.164639,,kigqhlF4MbObzaLN77HsAA,2024,Cost review,3
4AogfHWFNyaa738UZiq_nw,2026-02-20 09:22:50.037878,,2026-02-20 09:22:50.037881,,kkJu0qkQN0ioyYeKrF8TqQ,2022,Price increase,1
gWyyTGY0PpSqbRL63bBYsw,2026-02-20 09:22:50.038541,,2026-02-20 09:22:50.038546,,kkJu0qkQN0ioyYeKrF8TqQ,2025,Market adjustment,2
eFVmzCCAMyuUJAhfsNSZNw,2026-02-20 09:22:50.845155,,2026-02-20 09:22:50.845158,,kneAASNENSWLq9_I95C4zA,2022,Promotion,3
KTVbjz84OPyVU8JpPtfghA,2026-02-20 09:22:50.84546,,2026-02-20 09:22:50.845463,,kneAASNENSWLq9_I95C4zA,2023,Market adjustment,5
khEpnQhOMICM08hhosBGBQ,2026-02-20 09:22:50.845912,,2026-02-20 09:22:50.845915,,kneAASNENSWLq9_I95C4zA,2025,Cost review,5
7FXc4i4wMoCAr3OXuZvwuA,2026-02-20 09:22:50.567133,,2026-02-20 09:22:50.567137,,kpIoHek8Nc6egvH1_b1cWQ,2022,Price increase,2
v8aR1JXyPs2zeiEBeDhPSg,2026-02-20 09:22:50.567459,,2026-02-20 09:22:50.567462,,kpIoHek8Nc6egvH1_b1cWQ,2023,Promotion,2
FsRA41blOKGInRmm9DU1kg,2026-02-20 09:22:50.189286,,2026-02-20 09:22:50.189289,,kwpOGZK_PwOShhrf_GlLvg,2022,Price increase,4
IEchgX3oMjSexlXwiDnF1w,2026-02-20 09:22:50.189594,,2026-02-20 09:22:50.189597,,kwpOGZK_PwOShhrf_GlLvg,2023,Promotion,5
4dZbrs9KMeasUHjk_cQJTQ,2026-02-20 09:22:50.001259,,2026-02-20 09:22:50.001262,,kxmNlq1vNTqZvr7kfVoH5w,2022,Price increase,3
IUpbfpLNOim06MbaiGQo9g,2026-02-20 09:22:50.001588,,2026-02-20 09:22:50.001592,,kxmNlq1vNTqZvr7kfVoH5w,2023,Seasonal discount,2
tjIxr1bKM46GvdeUPOJFpg,2026-02-20 09:22:49.755462,,2026-02-20 09:22:49.755466,,kzIb7xKJMLqV5xti7mkuow,2022,Seasonal discount,3
xpDIwcPRMRWxBSp6O5nyow,2026-02-20 09:22:49.755801,,2026-02-20 09:22:49.755805,,kzIb7xKJMLqV5xti7mkuow,2023,Price increase,1
G9tYt0PONDC6Ufi1deqTuQ,2026-02-20 09:22:49.756159,,2026-02-20 09:22:49.756163,,kzIb7xKJMLqV5xti7mkuow,2024,Market adjustment,5
hPOHyUraPRSnbDmEsULQbg,2026-02-20 09:22:49.756506,,2026-02-20 09:22:49.75651,,kzIb7xKJMLqV5xti7mkuow,2025,Promotion,3
gLpj8zVTPoGsC0tDzNpUvg,2026-02-20 09:22:49.339839,,2026-02-20 09:22:49.339842,,l1zhwUJwMiK8jRMgmbIlHQ,2022,Promotion,1
s7nWXdtWPKezRBOb9ETO1w,2026-02-20 09:22:49.340324,,2026-02-20 09:22:49.340327,,l1zhwUJwMiK8jRMgmbIlHQ,2024,Cost review,2
Sfd0JLRgM_C0bMCbWdsRRQ,2026-02-20 09:22:49.340639,,2026-02-20 09:22:49.340643,,l1zhwUJwMiK8jRMgmbIlHQ,2025,Seasonal discount,3
3qHUHqPjOCmEf0yamKSJ7g,2026-02-20 09:22:50.621406,,2026-02-20 09:22:50.621409,,l3WiG8p6MOCtpi1oaheNWA,2022,Promotion,4
W_FRBj_CNiagCnL_pytnhA,2026-02-20 09:22:50.621924,,2026-02-20 09:22:50.621927,,l3WiG8p6MOCtpi1oaheNWA,2024,Promotion,4
1eAy3_s7ND_opluu3_NGhQ,2026-02-20 09:22:49.78398,,2026-02-20 09:22:49.783984,,l3sk_vFtMGepx4eBfpM5yA,2022,Promotion,4
8QDRDTTfNq26si2uZw2I7g,2026-02-20 09:22:49.784299,,2026-02-20 09:22:49.784302,,l3sk_vFtMGepx4eBfpM5yA,2023,Price increase,5
lbalf0avODKJ2MEqY0dsFw,2026-02-20 09:22:49.784787,,2026-02-20 09:22:49.784791,,l3sk_vFtMGepx4eBfpM5yA,2025,Promotion,2
8tmehdpINReKaATI7eDutQ,2026-02-20 09:22:49.498519,,2026-02-20 09:22:49.498523,,l4THZNhnM5SDtaMrao8OyQ,2022,Price increase,5
djuvgIOyPv_4wYF3OzrCMA,2026-02-20 09:22:49.498827,,2026-02-20 09:22:49.49883,,l4THZNhnM5SDtaMrao8OyQ,2023,Promotion,1
Lv4lxQ3oNNiGJrUiPQUzJA,2026-02-20 09:22:49.499132,,2026-02-20 09:22:49.499135,,l4THZNhnM5SDtaMrao8OyQ,2024,Market adjustment,4
iW2lF_B_NiOIcI2XxmNSog,2026-02-20 09:22:49.499444,,2026-02-20 09:22:49.499447,,l4THZNhnM5SDtaMrao8OyQ,2025,Promotion,1
fcTZts__P9mnruOl3jmlmQ,2026-02-20 09:22:50.63686,,2026-02-20 09:22:50.636863,,l5H0ODm9NGOlQoLK_JEgBw,2022,Market adjustment,4
SSi3bKUoMqOn2b3CSPpo9g,2026-02-20 09:22:50.637179,,2026-02-20 09:22:50.637183,,l5H0ODm9NGOlQoLK_JEgBw,2023,Cost review,5
cQHZfe85M7iXEUuVVLFmig,2026-02-20 09:22:50.077888,,2026-02-20 09:22:50.077892,,l8tgcJz7MOivObldK16YQw,2022,Market adjustment,2
tb_wXJIqOoSRRPyuryrUfQ,2026-02-20 09:22:50.07822,,2026-02-20 09:22:50.078224,,l8tgcJz7MOivObldK16YQw,2023,Cost review,4
0HOB2Ly3MJqsJFenrUss8w,2026-02-20 09:22:50.078549,,2026-02-20 09:22:50.078553,,l8tgcJz7MOivObldK16YQw,2024,Seasonal discount,4
4nTzXh23O6CC9HYyKMDinw,2026-02-20 09:22:50.078881,,2026-02-20 09:22:50.078884,,l8tgcJz7MOivObldK16YQw,2025,Cost review,5
M4a3aHfhPHq7vEGJ1M2VLw,2026-02-20 09:22:50.739642,,2026-02-20 09:22:50.739646,,lCepaXU9MDGW_W4w2h03Bg,2022,Price increase,2
x4RMEMBzPACV83yM3N4JkA,2026-02-20 09:22:50.740124,,2026-02-20 09:22:50.740127,,lCepaXU9MDGW_W4w2h03Bg,2024,Price increase,4
3kxTWJK1McOMPZv3vNrNZQ,2026-02-20 09:22:50.345228,,2026-02-20 09:22:50.345232,,lDtXPaTuNN6ZirjGyrG0ng,2023,Seasonal discount,1
T_aBAthcOemjZRR87xsYJQ,2026-02-20 09:22:50.345711,,2026-02-20 09:22:50.345714,,lDtXPaTuNN6ZirjGyrG0ng,2025,Promotion,3
LEayCPOZMHaqSR9eSjx7kQ,2026-02-20 09:22:50.565536,,2026-02-20 09:22:50.565539,,lFb0KdrgNDOWnNSqNMhxfg,2022,Price increase,3
mlY2Oa_INXy7VW1VqvvJNg,2026-02-20 09:22:50.565842,,2026-02-20 09:22:50.565845,,lFb0KdrgNDOWnNSqNMhxfg,2023,Promotion,2
lbbvTvrYPfWcCqHsKOaVDw,2026-02-20 09:22:50.269333,,2026-02-20 09:22:50.269336,,lFbIWYQzNayZsYPv4dhJ8w,2022,Cost review,2
NW5jIk9_PCqk5SJP5RgOnw,2026-02-20 09:22:50.269788,,2026-02-20 09:22:50.269792,,lFbIWYQzNayZsYPv4dhJ8w,2024,Promotion,4
DvihJpenMNOQyjmM7Wbyjg,2026-02-20 09:22:50.270092,,2026-02-20 09:22:50.270096,,lFbIWYQzNayZsYPv4dhJ8w,2025,Cost review,5
V3FlqTlROSmW0geqBWDELA,2026-02-20 09:22:49.514159,,2026-02-20 09:22:49.514162,,lQDbEH4NOXaxU8PhEXVg3A,2022,Promotion,5
UsNarBLoMheAamBb1yernQ,2026-02-20 09:22:49.51448,,2026-02-20 09:22:49.514483,,lQDbEH4NOXaxU8PhEXVg3A,2023,Cost review,4
uy4aOyBdODSCg_X7nLBz3w,2026-02-20 09:22:49.514964,,2026-02-20 09:22:49.514968,,lQDbEH4NOXaxU8PhEXVg3A,2025,Cost review,4
UX27ZJ5eOT6_7_Xd7s_ihw,2026-02-20 09:22:49.924192,,2026-02-20 09:22:49.924197,,lQZAZxXmOJ_hEtCu_UjF8g,2025,Cost review,1
Bh_rOn5RP3iHMEzighFuGQ,2026-02-20 09:22:50.302698,,2026-02-20 09:22:50.302702,,lQiF1wqiPjWEek_wjuXfAA,2024,Market adjustment,4
1SqE4gXFOiOt5wESJ79TAg,2026-02-20 09:22:50.303016,,2026-02-20 09:22:50.303019,,lQiF1wqiPjWEek_wjuXfAA,2025,Promotion,4
rEy34XuyMb625B2UFvBB7g,2026-02-20 09:22:50.292911,,2026-02-20 09:22:50.292915,,lS8_XT0sNti8SlHHeh5bvw,2022,Market adjustment,4
mIaaF9fXOFCeZzFES87NVQ,2026-02-20 09:22:50.293237,,2026-02-20 09:22:50.29324,,lS8_XT0sNti8SlHHeh5bvw,2023,Price increase,1
CNq8sg93PTuVHnOyI2X4ug,2026-02-20 09:22:49.769175,,2026-02-20 09:22:49.769179,,lYzLZj4qOdG0RYAgeG_qqg,2022,Cost review,2
FkvxGJSbOea55wSIDS5Vkg,2026-02-20 09:22:49.769651,,2026-02-20 09:22:49.769655,,lYzLZj4qOdG0RYAgeG_qqg,2024,Market adjustment,4
PqQppRPZP1OEGv7DRtW4cw,2026-02-20 09:22:49.769964,,2026-02-20 09:22:49.769968,,lYzLZj4qOdG0RYAgeG_qqg,2025,Market adjustment,2
ViXTN7vIOjq6BA6oXsgjIg,2026-02-20 09:22:49.95231,,2026-02-20 09:22:49.952314,,l_Ju5SXeOXKrBd4NcySN_A,2024,Market adjustment,5
8jHZxsvKO_Sl9YicdWwSKw,2026-02-20 09:22:49.581961,,2026-02-20 09:22:49.581964,,llJRx6oWPUKK9Ckq7qxcuA,2022,Seasonal discount,4
lODOMz2RMu2NuxbJJB0ljQ,2026-02-20 09:22:49.582425,,2026-02-20 09:22:49.582428,,llJRx6oWPUKK9Ckq7qxcuA,2024,Promotion,1
KXMObwFCMtmOSd_tTJQpJw,2026-02-20 09:22:50.033977,,2026-02-20 09:22:50.033981,,ltRG9MKNNsO9K1EGrpMoJw,2023,Promotion,1
W3ItAXeaP625LYRu7yoXFw,2026-02-20 09:22:50.03429,,2026-02-20 09:22:50.034293,,ltRG9MKNNsO9K1EGrpMoJw,2024,Promotion,5
T2KfUTAuMl_eJOlaFC7emg,2026-02-20 09:22:49.366276,,2026-02-20 09:22:49.36628,,lvfcOQ6kOzuj1yN8qoUWpg,2023,Seasonal discount,2
lti1xI4COviPBrYlYJ4p9w,2026-02-20 09:22:49.366755,,2026-02-20 09:22:49.366759,,lvfcOQ6kOzuj1yN8qoUWpg,2025,Market adjustment,4
Q_oIFVd1ONa5bN10lYbbtw,2026-02-20 09:22:50.134724,,2026-02-20 09:22:50.134728,,m1SCYSv_MhaEITFrxaHB0w,2023,Promotion,3
ExK3_uq9PMqqmGstU5Ay4Q,2026-02-20 09:22:50.135223,,2026-02-20 09:22:50.135226,,m1SCYSv_MhaEITFrxaHB0w,2025,Promotion,5
_1M9OmELOU2_FQxilZoYEw,2026-02-20 09:22:49.254157,,2026-02-20 09:22:49.254161,,m4h9QzXYOpqiGAianu_arw,2023,Price increase,3
BiWO_XeDN7Gd3XIhgDNHIw,2026-02-20 09:22:49.254618,,2026-02-20 09:22:49.254621,,m4h9QzXYOpqiGAianu_arw,2024,Price increase,2
Jb_ohYRlNOCrI6zIvMfx3g,2026-02-20 09:22:50.684803,,2026-02-20 09:22:50.684807,,m6eNd7tBPeKr7VVwfwgbUA,2023,Cost review,5
R_HI46F4MIi_8BVSq4kH8g,2026-02-20 09:22:50.186633,,2026-02-20 09:22:50.186636,,m7k_8m6vOC6GG7Jejp06hA,2023,Price increase,5
mAJeRy3fODKnc9_3xd7Z1Q,2026-02-20 09:22:50.312224,,2026-02-20 09:22:50.312227,,mCn3oLkPPvqua8mApTizGw,2022,Seasonal discount,4
rHTvdSapPp2iwqaivusrUw,2026-02-20 09:22:49.589948,,2026-02-20 09:22:49.589951,,mE_pgvciOjq1TlpMDvVfeg,2024,Seasonal discount,1
0Kt_2hZvPoOfhzYZAoqsAA,2026-02-20 09:22:50.67027,,2026-02-20 09:22:50.670274,,mFG1lHKJMNubhXzcpl0xVQ,2022,Promotion,4
88OBAbrfNbqsd310jAN4aQ,2026-02-20 09:22:50.670731,,2026-02-20 09:22:50.670734,,mFG1lHKJMNubhXzcpl0xVQ,2024,Cost review,2
m7vBvaVKNnarhuuE7AgKbA,2026-02-20 09:22:50.67104,,2026-02-20 09:22:50.671043,,mFG1lHKJMNubhXzcpl0xVQ,2025,Seasonal discount,3
ffhx6n_sMMCGHBEqzzGqyQ,2026-02-20 09:22:50.487703,,2026-02-20 09:22:50.487706,,mIZPZ5i0NeaOF9fXRznWag,2022,Market adjustment,3
X2ZayzY6PaCZO0RNfT2_2A,2026-02-20 09:22:50.488311,,2026-02-20 09:22:50.488315,,mIZPZ5i0NeaOF9fXRznWag,2025,Promotion,1
Ghc9lU2dMVSFH8rVZUtb7w,2026-02-20 09:22:50.634311,,2026-02-20 09:22:50.634314,,mI_rb2DTNfO9aby9SyF9Hw,2022,Seasonal discount,2
nKIAG4TXNu6jbVhS8KfM6Q,2026-02-20 09:22:50.257335,,2026-02-20 09:22:50.257339,,mJ_o9QbXNf6mkqEVpJi3NQ,2023,Promotion,3
In_Okc4XNN__L2vBTZl1sw,2026-02-20 09:22:50.257645,,2026-02-20 09:22:50.257648,,mJ_o9QbXNf6mkqEVpJi3NQ,2024,Market adjustment,2
_Re55hcjMcy_DYNFCeV_7Q,2026-02-20 09:22:50.798332,,2026-02-20 09:22:50.798336,,mLK_hTURPQmRrPJDYR_3zg,2025,Seasonal discount,2
R21229sKMvyaF1XsDP8IfA,2026-02-20 09:22:49.579326,,2026-02-20 09:22:49.57933,,mLq3iTqwP5u4gOCeN_Qs7Q,2022,Promotion,4
1Q8HfGyuPU_EeH4QhS_f1Q,2026-02-20 09:22:49.367409,,2026-02-20 09:22:49.367413,,mOCMrZOXP2KcU07j5dd6eA,2024,Promotion,4
qldDWsxPNneJMtzzTMxHHA,2026-02-20 09:22:49.819667,,2026-02-20 09:22:49.81967,,mP_Bf2wjPsCAoJ4GqFIVRA,2023,Market adjustment,4
cZRAOmD9Mc2a7N6ZU7lhSA,2026-02-20 09:22:50.594479,,2026-02-20 09:22:50.594482,,mQrVjpS_NEaupnocV1_E3Q,2023,Promotion,3
0x7m6tXOOrip_H7D_7tA4Q,2026-02-20 09:22:50.594787,,2026-02-20 09:22:50.59479,,mQrVjpS_NEaupnocV1_E3Q,2024,Price increase,2
Lkf4zH7UNmeAOUA0VwdKqA,2026-02-20 09:22:50.595099,,2026-02-20 09:22:50.595103,,mQrVjpS_NEaupnocV1_E3Q,2025,Cost review,1
2ufSKOGfM2KNe3caoF2DDQ,2026-02-20 09:22:50.655674,,2026-02-20 09:22:50.655677,,mR78ZWVyMeCMfhdxx1s6sg,2022,Market adjustment,3
jwcQbNEoPLG_hDmV8rm2Og,2026-02-20 09:22:50.656144,,2026-02-20 09:22:50.656148,,mR78ZWVyMeCMfhdxx1s6sg,2024,Seasonal discount,4
v6Zvag9DNHGg3zmxPHS6dg,2026-02-20 09:22:50.656447,,2026-02-20 09:22:50.65645,,mR78ZWVyMeCMfhdxx1s6sg,2025,Price increase,3
SCZ7aiT_MoS1yVHF3xfhSA,2026-02-20 09:22:49.712058,,2026-02-20 09:22:49.712061,,mRL39W3UNbiU75j8UvJGTA,2022,Price increase,1
_P0LYBUbMmGGEY79FDbJlg,2026-02-20 09:22:49.712667,,2026-02-20 09:22:49.712671,,mRL39W3UNbiU75j8UvJGTA,2025,Market adjustment,4
PmqtFG5cNemzaU2VxO5pvw,2026-02-20 09:22:50.676078,,2026-02-20 09:22:50.676081,,mW9Qj01LMYSGFEXHW10oAQ,2022,Cost review,4
zaqpK1LjMu_suqSJB11v_Q,2026-02-20 09:22:50.676384,,2026-02-20 09:22:50.676387,,mW9Qj01LMYSGFEXHW10oAQ,2023,Market adjustment,1
IdkZt8QNMSi3RmowYOhs5w,2026-02-20 09:22:50.676722,,2026-02-20 09:22:50.676725,,mW9Qj01LMYSGFEXHW10oAQ,2024,Market adjustment,3
Df8ChPIvOY6erpF1OC3r3w,2026-02-20 09:22:50.852996,,2026-02-20 09:22:50.853,,maOr_3ANO_aS91gr0AH03g,2022,Price increase,3
vUjY1KzvPeCsmnTvyuYCbw,2026-02-20 09:22:50.044132,,2026-02-20 09:22:50.044135,,me40jxZQNT_xTtnMILG0mQ,2023,Price increase,3
kmAjO0iXOWitIZDjXIsZgg,2026-02-20 09:22:50.044434,,2026-02-20 09:22:50.044438,,me40jxZQNT_xTtnMILG0mQ,2024,Promotion,5
TQRGYDsyNpSreOkpWW9JhA,2026-02-20 09:22:50.466501,,2026-02-20 09:22:50.466505,,me7fK8ZuNdiagO21EIw0yA,2022,Price increase,3
soSHU20dOgC6RB5b6cuuHw,2026-02-20 09:22:50.466844,,2026-02-20 09:22:50.466847,,me7fK8ZuNdiagO21EIw0yA,2023,Cost review,4
3VFtsMj0N4yIl3JW7_IKrQ,2026-02-20 09:22:50.467361,,2026-02-20 09:22:50.467364,,me7fK8ZuNdiagO21EIw0yA,2025,Seasonal discount,1
w7Ne0uFVOLy7ZaftNjXa_A,2026-02-20 09:22:50.027332,,2026-02-20 09:22:50.027335,,mfEHIjAYM5WxpBPgaa5YKg,2023,Market adjustment,2
CcccXghRPKCfvMJaTRBSLw,2026-02-20 09:22:50.595406,,2026-02-20 09:22:50.595409,,mhu_dYhUPIqJeIF7bBs26g,2022,Cost review,5
7igoayYANN_EMiuOTpXcPg,2026-02-20 09:22:50.59571,,2026-02-20 09:22:50.595713,,mhu_dYhUPIqJeIF7bBs26g,2023,Price increase,2
kytiRxo3MICwGUPbPZllww,2026-02-20 09:22:50.596187,,2026-02-20 09:22:50.596191,,mhu_dYhUPIqJeIF7bBs26g,2025,Promotion,4
fQxjJ_YBOdqxv7HNWjvT2g,2026-02-20 09:22:50.705772,,2026-02-20 09:22:50.705775,,mjyZa1tdNQiMcXw__a1QKw,2022,Promotion,3
Y57QoSkMM22GmQVXEp49gA,2026-02-20 09:22:50.706081,,2026-02-20 09:22:50.706084,,mjyZa1tdNQiMcXw__a1QKw,2023,Market adjustment,2
A7dg82FnPYybbft41aXwLQ,2026-02-20 09:22:50.706389,,2026-02-20 09:22:50.706393,,mjyZa1tdNQiMcXw__a1QKw,2024,Cost review,3
8L1QgmGcMcOXEd48563NZw,2026-02-20 09:22:50.706702,,2026-02-20 09:22:50.706705,,mjyZa1tdNQiMcXw__a1QKw,2025,Promotion,3
5sBiEkPcPGGKmJUmZ1e9Zg,2026-02-20 09:22:49.906089,,2026-02-20 09:22:49.906092,,mpbNg9ItMFaW9A2ivvIhUg,2023,Price increase,5
dy0aDWGTMkGrbKlReuX2Gw,2026-02-20 09:22:49.906548,,2026-02-20 09:22:49.906552,,mpbNg9ItMFaW9A2ivvIhUg,2025,Market adjustment,4
uJBsI4EAPICZcfcP6KyXng,2026-02-20 09:22:50.672923,,2026-02-20 09:22:50.672926,,mqqm2ypdP6ykAX4HR2kVdA,2025,Promotion,3
2Xlt6teVMV6_2oONT20qzw,2026-02-20 09:22:50.501355,,2026-02-20 09:22:50.50136,,mt_9nCANOO6H75xS56enmQ,2023,Market adjustment,1
Ls1p8HyJPGqLcXyIUdFsiA,2026-02-20 09:22:50.501748,,2026-02-20 09:22:50.501753,,mt_9nCANOO6H75xS56enmQ,2024,Price increase,5
pMUOmUcEPWqGv80RlTDXvw,2026-02-20 09:22:50.502083,,2026-02-20 09:22:50.502086,,mt_9nCANOO6H75xS56enmQ,2025,Cost review,2
hoRFTdQ3M2y7LYPgrO1P4Q,2026-02-20 09:22:49.68108,,2026-02-20 09:22:49.681084,,mu_Zf3TROVeUe1Xc95SLJQ,2022,Market adjustment,1
5xCUs_27MZy_qKJ8aYht9w,2026-02-20 09:22:49.681391,,2026-02-20 09:22:49.681395,,mu_Zf3TROVeUe1Xc95SLJQ,2023,Seasonal discount,1
LV0_K6nZPLSwpP1eed80Ag,2026-02-20 09:22:49.681699,,2026-02-20 09:22:49.681702,,mu_Zf3TROVeUe1Xc95SLJQ,2024,Cost review,2
iy_7S0AWNvqUDPruUr42MA,2026-02-20 09:22:50.443562,,2026-02-20 09:22:50.443566,,n1Ljqg2rN7G0IGipzKBNrg,2022,Price increase,1
NBn9POZkO0Sp6CBOFb9Inw,2026-02-20 09:22:50.444018,,2026-02-20 09:22:50.444021,,n1Ljqg2rN7G0IGipzKBNrg,2024,Cost review,2
VN6dTXI1NbOSbw2cZTgf_w,2026-02-20 09:22:50.444334,,2026-02-20 09:22:50.444338,,n1Ljqg2rN7G0IGipzKBNrg,2025,Market adjustment,2
_W_ghg8cPpOQ6odrRwGB7g,2026-02-20 09:22:49.314029,,2026-02-20 09:22:49.314032,,n3rZcuM4Oeis6lixo_5M8g,2023,Cost review,4
ZjJG4VSpNRyPtyb8w9AMDg,2026-02-20 09:22:49.314341,,2026-02-20 09:22:49.314345,,n3rZcuM4Oeis6lixo_5M8g,2024,Promotion,1
lRZKCUBWN2K13mXtlu4lbQ,2026-02-20 09:22:49.314668,,2026-02-20 09:22:49.314674,,n3rZcuM4Oeis6lixo_5M8g,2025,Seasonal discount,5
_KBbbI7hNVurHKaMMos2_g,2026-02-20 09:22:50.414465,,2026-02-20 09:22:50.414468,,n6UjuxOJOT2zArEqNw4JdQ,2024,Price increase,5
mxISQ8k_P8G7OMywzd_GgQ,2026-02-20 09:22:50.414773,,2026-02-20 09:22:50.414777,,n6UjuxOJOT2zArEqNw4JdQ,2025,Price increase,2
loQuQhBMPs61QbIcE4bWyA,2026-02-20 09:22:50.531227,,2026-02-20 09:22:50.531232,,n7YlilMROm66cuO_sI0_Rg,2022,Market adjustment,3
hbgotydkPSGUhukUtkuYhw,2026-02-20 09:22:50.531553,,2026-02-20 09:22:50.531556,,n7YlilMROm66cuO_sI0_Rg,2023,Seasonal discount,4
