id,__ins_ts,__del_ts,__mod_ts,__ins_user,postcode,suburb,state,lat,lon,pkey
ApYo5thtOXCrpI1q0EmB8A,2026-02-10 12:34:19.945767,,2026-02-10 12:34:19.945771,,5000,Station Arcade,SA,-34.9286,138.6007,ApYo5thtOXCrpI1q0EmB8A
5Mc1AxOlPbG8HDrs3PP4rQ,2026-02-10 12:34:19.945900,,2026-02-10 12:34:19.945903,,5000,Adelaide Bc,SA,-34.9286,138.6007,5Mc1AxOlPbG8HDrs3PP4rQ
cuX95C4bMYKmchTAU_H3kg,2026-02-10 12:34:19.946032,,2026-02-10 12:34:19.946036,,5000,City West Campus,SA,-34.9287,138.5986,cuX95C4bMYKmchTAU_H3kg
6C7Vsl2TOv_K8joHypyBNg,2026-02-10 12:34:19.946187,,2026-02-10 12:34:19.946192,,5000,Sturt Street,SA,-34.9287,138.5986,6C7Vsl2TOv_K8joHypyBNg
LqUa4GoPNeyjh2JfwI9k7g,2026-02-10 12:34:19.946342,,2026-02-10 12:34:19.946346,,5001,Adelaide,SA,-34.9287,138.5986,LqUa4GoPNeyjh2JfwI9k7g
9WXaEC_FPUajxEdWAIExfA,2026-02-10 12:34:19.946482,,2026-02-10 12:34:19.946486,,5005,University Of Adelaide,SA,-34.9006,138.5702,9WXaEC_FPUajxEdWAIExfA
maS0_ggUOdy3IyPUz5MfAw,2026-02-10 12:34:19.946615,,2026-02-10 12:34:19.946619,,5005,The University Of Adelaide,SA,-34.9006,138.5702,maS0_ggUOdy3IyPUz5MfAw
msa3Q_hKNaqqN31VbV4kfA,2026-02-10 12:34:19.946748,,2026-02-10 12:34:19.946752,,5005,Adelaide University,SA,-34.9006,138.5702,msa3Q_hKNaqqN31VbV4kfA
3Fh_gntlPrWq8hxkTK5eQQ,2026-02-10 12:34:19.946881,,2026-02-10 12:34:19.946884,,5006,North Adelaide,SA,-34.9073,138.5914,3Fh_gntlPrWq8hxkTK5eQQ
e3LNm_jSOxeHQy4_7sGirw,2026-02-10 12:34:19.947013,,2026-02-10 12:34:19.947016,,5006,North Adelaide Melbourne St,SA,-34.9006,138.5702,e3LNm_jSOxeHQy4_7sGirw
tHe1B2jHNsCu1X6tAXL_Dw,2026-02-10 12:34:19.947145,,2026-02-10 12:34:19.947148,,5007,Welland,SA,-34.9,138.5333,tHe1B2jHNsCu1X6tAXL_Dw
Z9ettyB4MYm9g3SDXH0YAw,2026-02-10 12:34:19.947290,,2026-02-10 12:34:19.947294,,5007,West Hindmarsh,SA,-34.9079,138.5641,Z9ettyB4MYm9g3SDXH0YAw
GE8DIvLXM_qWdiWndp4Ixw,2026-02-10 12:34:19.947425,,2026-02-10 12:34:19.947428,,5007,Hindmarsh,SA,-34.9014,138.575,GE8DIvLXM_qWdiWndp4Ixw
f2_jIk26OrSAyMGpPkUbIw,2026-02-10 12:34:19.947556,,2026-02-10 12:34:19.947560,,5007,Brompton,SA,-34.8944,138.5782,f2_jIk26OrSAyMGpPkUbIw
V753KP7POKScYIrM_Y_wJQ,2026-02-10 12:34:19.947688,,2026-02-10 12:34:19.947691,,5007,Bowden,SA,-34.9026,138.5791,V753KP7POKScYIrM_Y_wJQ
GAgn90XFPf63GidIzzwAgw,2026-02-10 12:34:19.947819,,2026-02-10 12:34:19.947822,,5008,Dudley Park,SA,-34.8756,138.5773,GAgn90XFPf63GidIzzwAgw
EIGiTKvFPt2wPRCZPwr_hA,2026-02-10 12:34:19.947951,,2026-02-10 12:34:19.947954,,5008,West Croydon,SA,-34.8945,138.5593,EIGiTKvFPt2wPRCZPwr_hA
iMmboBptMDmmRsuVTOUZXg,2026-02-10 12:34:19.948086,,2026-02-10 12:34:19.948089,,5008,Croydon,SA,-34.9006,138.5702,iMmboBptMDmmRsuVTOUZXg
Gn8ZnQR0OzOZxzFr09CALQ,2026-02-10 12:34:19.948219,,2026-02-10 12:34:19.948223,,5008,Devon Park,SA,-34.8865,138.5823,Gn8ZnQR0OzOZxzFr09CALQ
Lf7LffIpPTSgkQFtRftpCQ,2026-02-10 12:34:19.948351,,2026-02-10 12:34:19.948355,,5008,Renown Park,SA,-34.8917,138.5773,Lf7LffIpPTSgkQFtRftpCQ
Gfz3fN9EOcynpHwLYwmosA,2026-02-10 12:34:19.948484,,2026-02-10 12:34:19.948487,,5008,Ridleyton,SA,-34.8928,138.5716,Gfz3fN9EOcynpHwLYwmosA
T98out8aPTmH_EGllRw_vQ,2026-02-10 12:34:19.948616,,2026-02-10 12:34:19.948620,,5008,Croydon Park,SA,-34.8803,138.5678,T98out8aPTmH_EGllRw_vQ
reTF0kuZNe2NEKE7nYIzEw,2026-02-10 12:34:19.948748,,2026-02-10 12:34:19.948752,,5009,Kilkenny,SA,-34.8791,138.5529,reTF0kuZNe2NEKE7nYIzEw
Bxn_J3eSP_mPfA5jC5CYHQ,2026-02-10 12:34:19.948880,,2026-02-10 12:34:19.948884,,5009,Beverley,SA,-34.8951,138.5463,Bxn_J3eSP_mPfA5jC5CYHQ
lleXd7GbN7Sm406dPH1mBQ,2026-02-10 12:34:19.949011,,2026-02-10 12:34:19.949015,,5009,Allenby Gardens,SA,-34.8977,138.5542,lleXd7GbN7Sm406dPH1mBQ
nR9aqz5AMhSM5ElE5UCRoA,2026-02-10 12:34:19.949143,,2026-02-10 12:34:19.949146,,5010,Regency Park,SA,-34.8626,138.5724,nR9aqz5AMhSM5ElE5UCRoA
G11r8N05OluNt3Cn_rmDhQ,2026-02-10 12:34:19.949275,,2026-02-10 12:34:19.949279,,5010,Regency Park Bc,SA,-34.8626,138.5678,G11r8N05OluNt3Cn_rmDhQ
6QOSS1X5OiSXq3mWVbt5rg,2026-02-10 12:34:19.949407,,2026-02-10 12:34:19.949410,,5010,Ferryden Park,SA,-34.8662,138.5618,6QOSS1X5OiSXq3mWVbt5rg
17fIM78dN5W6uXlX_sMEPA,2026-02-10 12:34:19.949539,,2026-02-10 12:34:19.949542,,5010,Angle Park,SA,-34.8599,138.558,17fIM78dN5W6uXlX_sMEPA
fqk0TCqxMNebhrMDTCMOJw,2026-02-10 12:34:19.949670,,2026-02-10 12:34:19.949674,,5011,Woodville Park,SA,-34.887,138.5465,fqk0TCqxMNebhrMDTCMOJw
z4nYOCvMPjmrrLTT54MhHg,2026-02-10 12:34:19.949802,,2026-02-10 12:34:19.949806,,5011,St Clair,SA,-34.8833,138.55,z4nYOCvMPjmrrLTT54MhHg
ldz4g9JcNwW6YLztjUM1qw,2026-02-10 12:34:19.949933,,2026-02-10 12:34:19.949937,,5011,Woodville South,SA,-34.8819,138.5348,ldz4g9JcNwW6YLztjUM1qw
RMMQ4sTEMLC7hSksTO8rDg,2026-02-10 12:34:19.950065,,2026-02-10 12:34:19.950069,,5011,Woodville West,SA,-34.8864,138.5309,RMMQ4sTEMLC7hSksTO8rDg
OaWBvgFHNyyPMMiLH_o00g,2026-02-10 12:34:19.950197,,2026-02-10 12:34:19.950201,,5011,Woodville,SA,-34.8833,138.55,OaWBvgFHNyyPMMiLH_o00g
6ac0U1amN9OXmArnh_NS8A,2026-02-10 12:34:19.950329,,2026-02-10 12:34:19.950333,,5012,Woodville Gardens,SA,-34.8679,138.548,6ac0U1amN9OXmArnh_NS8A
mWm8n0FbMlulDE_5ZbZezw,2026-02-10 12:34:19.950461,,2026-02-10 12:34:19.950465,,5012,Mansfield Park,SA,-34.8566,138.5519,mWm8n0FbMlulDE_5ZbZezw
YhrDoU47OUmmwuUWb4YqEA,2026-02-10 12:34:19.950605,,2026-02-10 12:34:19.950609,,5012,Woodville North,SA,-34.872,138.5431,YhrDoU47OUmmwuUWb4YqEA
1N3CED_XPteFlk0XS_xF8Q,2026-02-10 12:34:19.950793,,2026-02-10 12:34:19.950796,,5012,Athol Park,SA,-34.8561,138.5428,1N3CED_XPteFlk0XS_xF8Q
r7Ec_WALNr6tuYpZ0fOQfA,2026-02-10 12:34:19.950928,,2026-02-10 12:34:19.950932,,5013,Rosewater East,SA,-34.8391,138.5496,r7Ec_WALNr6tuYpZ0fOQfA
WZHCjX4cNkqEc5zLHwcflw,2026-02-10 12:34:19.951060,,2026-02-10 12:34:19.951064,,5013,Gillman,SA,-34.8409,138.5282,WZHCjX4cNkqEc5zLHwcflw
1heDCZp4NaOhqlW7ImbZ8w,2026-02-10 12:34:19.951193,,2026-02-10 12:34:19.951196,,5013,Ottoway,SA,-34.8476,138.5357,1heDCZp4NaOhqlW7ImbZ8w
bVKjSGg2MiKh6fF73DwYsw,2026-02-10 12:34:19.951323,,2026-02-10 12:34:19.951327,,5013,Pennington,SA,-34.8576,138.5316,bVKjSGg2MiKh6fF73DwYsw
j5mSKut0N6Cu1FMiMizLvA,2026-02-10 12:34:19.951456,,2026-02-10 12:34:19.951460,,5013,Rosewater,SA,-34.852,138.5216,j5mSKut0N6Cu1FMiMizLvA
_6qm_Ed0Ocae96HQ8Qqc5w,2026-02-10 12:34:19.951589,,2026-02-10 12:34:19.951592,,5013,Wingfield,SA,-34.8498,138.5674,_6qm_Ed0Ocae96HQ8Qqc5w
Ma9grtijPVGoZs9Mn7F3Pw,2026-02-10 12:34:19.951720,,2026-02-10 12:34:19.951724,,5014,Cheltenham,SA,-34.8667,138.5167,Ma9grtijPVGoZs9Mn7F3Pw
RO_IHQ67N1_JwWvbiGX_WA,2026-02-10 12:34:19.951852,,2026-02-10 12:34:19.951855,,5014,Queenstown,SA,-34.8609,138.5105,RO_IHQ67N1_JwWvbiGX_WA
Vc87R_V4PPCNXPV7qIzPOA,2026-02-10 12:34:19.951983,,2026-02-10 12:34:19.951986,,5014,Hendon,SA,-34.9,138.5167,Vc87R_V4PPCNXPV7qIzPOA
9ryx6OVdMtS1Z4l2Rv7zwQ,2026-02-10 12:34:19.952113,,2026-02-10 12:34:19.952117,,5014,Royal Park,SA,-34.8742,138.5119,9ryx6OVdMtS1Z4l2Rv7zwQ
SnlQzAwgOBaqPLMRpZos5Q,2026-02-10 12:34:19.952244,,2026-02-10 12:34:19.952248,,5014,Albert Park,SA,-34.872,138.5197,SnlQzAwgOBaqPLMRpZos5Q
6LkNyjQtMiumFIg7_OxjgA,2026-02-10 12:34:19.952377,,2026-02-10 12:34:19.952380,,5014,Alberton,SA,-34.8593,138.5214,6LkNyjQtMiumFIg7_OxjgA
fpLOIqL3Oz_YAXwVUHMnBQ,2026-02-10 12:34:19.952508,,2026-02-10 12:34:19.952511,,5015,Port Adelaide,SA,-34.85,138.4667,fpLOIqL3Oz_YAXwVUHMnBQ
6v42Gu1EPQatDyQebxs1Jg,2026-02-10 12:34:19.952640,,2026-02-10 12:34:19.952643,,5015,Ethelton,SA,-34.8487,138.491,6v42Gu1EPQatDyQebxs1Jg
lZqIjWMsNviLx2xMJrX4SQ,2026-02-10 12:34:19.952772,,2026-02-10 12:34:19.952775,,5015,Glanville,SA,-34.8462,138.4898,lZqIjWMsNviLx2xMJrX4SQ
IWqlCQgTMASlcXf2l04uxQ,2026-02-10 12:34:19.952901,,2026-02-10 12:34:19.952905,,5015,New Port,SA,-34.8417,138.4833,IWqlCQgTMASlcXf2l04uxQ
M4IykhNlODyHwWIWaQ8tmg,2026-02-10 12:34:19.953034,,2026-02-10 12:34:19.953037,,5015,Birkenhead,SA,-34.8368,138.4979,M4IykhNlODyHwWIWaQ8tmg
dKGEinvkMxKnlv0oWndE9w,2026-02-10 12:34:19.953166,,2026-02-10 12:34:19.953169,,5015,Port Adelaide DC,SA,-34.8417,138.4833,dKGEinvkMxKnlv0oWndE9w
NjWcXPCfOnSRzpeEA2mxGg,2026-02-10 12:34:19.953295,,2026-02-10 12:34:19.953299,,5016,Peterhead,SA,-34.8336,138.491,NjWcXPCfOnSRzpeEA2mxGg
I3wRGse2Pw_DeMtgWdk0_g,2026-02-10 12:34:19.953425,,2026-02-10 12:34:19.953428,,5016,Largs North,SA,-34.8205,138.4924,I3wRGse2Pw_DeMtgWdk0_g
zU2swigVPYyjrglBPOXQHg,2026-02-10 12:34:19.953558,,2026-02-10 12:34:19.953561,,5016,Largs Bay,SA,-34.8258,138.4862,zU2swigVPYyjrglBPOXQHg
bTMUuhVUNLyBHHquZAQCPg,2026-02-10 12:34:19.953688,,2026-02-10 12:34:19.953692,,5017,Osborne,SA,-34.798,138.498,bTMUuhVUNLyBHHquZAQCPg
SV2YhzAPN62p1djmAXM_yQ,2026-02-10 12:34:19.953823,,2026-02-10 12:34:19.953827,,5017,Taperoo,SA,-34.8043,138.4959,SV2YhzAPN62p1djmAXM_yQ
A1foayEdNBecvZYTT9nUmw,2026-02-10 12:34:19.953954,,2026-02-10 12:34:19.953958,,5018,Outer Harbor,SA,-34.7766,138.4874,A1foayEdNBecvZYTT9nUmw
Tu_lbgLaNW2NYWcYBGnT1Q,2026-02-10 12:34:19.954085,,2026-02-10 12:34:19.954089,,5018,North Haven,SA,-34.7883,138.4916,Tu_lbgLaNW2NYWcYBGnT1Q
qwO6UosXMpKiAP_w4AllvA,2026-02-10 12:34:19.954217,,2026-02-10 12:34:19.954221,,5019,Semaphore,SA,-34.8393,138.4823,qwO6UosXMpKiAP_w4AllvA
PqTUsjmqO6yux8D6eupW6A,2026-02-10 12:34:19.954353,,2026-02-10 12:34:19.954357,,5019,Semaphore Park,SA,-34.8507,138.4789,PqTUsjmqO6yux8D6eupW6A
hlVLC8MvP1ywvZk0_6qATw,2026-02-10 12:34:19.954484,,2026-02-10 12:34:19.954488,,5019,Semaphore South,SA,-34.8498,138.4795,hlVLC8MvP1ywvZk0_6qATw
ywAQgNMMOHiM3kJtiSA17Q,2026-02-10 12:34:19.954615,,2026-02-10 12:34:19.954618,,5019,Exeter,SA,-34.8399,138.489,ywAQgNMMOHiM3kJtiSA17Q
gN49qgL2PCqAIFaQWYZZwQ,2026-02-10 12:34:19.954744,,2026-02-10 12:34:19.954748,,5020,West Lakes Shore,SA,-34.8601,138.4897,gN49qgL2PCqAIFaQWYZZwQ
OZQOHfvgO_qyPUoLjabwDg,2026-02-10 12:34:19.954875,,2026-02-10 12:34:19.954879,,5021,West Lakes,SA,-34.873,138.4946,OZQOHfvgO_qyPUoLjabwDg
WPy3EeviMLiIs_1f11lSqQ,2026-02-10 12:34:19.955006,,2026-02-10 12:34:19.955009,,5022,Henley Beach South,SA,-34.9259,138.4955,WPy3EeviMLiIs_1f11lSqQ
a6R_aTYVP_afVQ5ttydDWA,2026-02-10 12:34:19.955134,,2026-02-10 12:34:19.955138,,5022,Henley Beach,SA,-34.9203,138.4944,a6R_aTYVP_afVQ5ttydDWA
W2oy6Oz4N_a0bfgvTVCgEg,2026-02-10 12:34:19.955266,,2026-02-10 12:34:19.955270,,5022,Tennyson,SA,-34.886,138.4859,W2oy6Oz4N_a0bfgvTVCgEg
16dIJeqBPvWY1udxHHj45A,2026-02-10 12:34:19.955399,,2026-02-10 12:34:19.955402,,5022,Grange,SA,-34.9022,138.4902,16dIJeqBPvWY1udxHHj45A
EI630ryNM6Oh10LlWTYzow,2026-02-10 12:34:19.955530,,2026-02-10 12:34:19.955533,,5023,Seaton,SA,-34.9,138.5167,EI630ryNM6Oh10LlWTYzow
cQXGQfY2ONe5_pDmqF78tA,2026-02-10 12:34:19.955661,,2026-02-10 12:34:19.955665,,5023,Findon,SA,-34.9,138.5333,cQXGQfY2ONe5_pDmqF78tA
6NpLkfWXMOiu1aUMGElTMw,2026-02-10 12:34:19.955791,,2026-02-10 12:34:19.955794,,5024,West Beach,SA,-34.946,138.5093,6NpLkfWXMOiu1aUMGElTMw
H70B_1twOKuaP1Q6Pa1xHw,2026-02-10 12:34:19.955922,,2026-02-10 12:34:19.955926,,5024,Fulham,SA,-34.9274,138.5137,H70B_1twOKuaP1Q6Pa1xHw
fVPZLsc_NcKz7Mjs_baGzA,2026-02-10 12:34:19.956054,,2026-02-10 12:34:19.956057,,5024,Fulham Gardens,SA,-34.9148,138.5132,fVPZLsc_NcKz7Mjs_baGzA
NX_yO6pDPJqv2Tyac8wEQQ,2026-02-10 12:34:19.956184,,2026-02-10 12:34:19.956188,,5025,Flinders Park,SA,-34.9103,138.5432,NX_yO6pDPJqv2Tyac8wEQQ
YDLEb3GGNjazNZ_8U0htgg,2026-02-10 12:34:19.956315,,2026-02-10 12:34:19.956318,,5025,Kidman Park,SA,-34.9122,138.5269,YDLEb3GGNjazNZ_8U0htgg
li7TKcKPMEKwhdt2wOtQTw,2026-02-10 12:34:19.956447,,2026-02-10 12:34:19.956450,,5031,Torrensville Plaza,SA,-34.9441,138.5648,li7TKcKPMEKwhdt2wOtQTw
CQnUo0JPNnC5etov8VNUXw,2026-02-10 12:34:19.956579,,2026-02-10 12:34:19.956583,,5031,Mile End,SA,-34.9265,138.5703,CQnUo0JPNnC5etov8VNUXw
rNtp3KAdPZ6MxaDOBaSSvQ,2026-02-10 12:34:19.956713,,2026-02-10 12:34:19.956716,,5031,Torrensville,SA,-34.9106,138.5605,rNtp3KAdPZ6MxaDOBaSSvQ
W9UKGGtiNQuQYBd_g15IgA,2026-02-10 12:34:19.956842,,2026-02-10 12:34:19.956845,,5031,Mile End South,SA,-34.9378,138.5704,W9UKGGtiNQuQYBd_g15IgA
mRgrhxQFPxeUjPxuJxGFJg,2026-02-10 12:34:19.956973,,2026-02-10 12:34:19.956976,,5031,Thebarton,SA,-34.9167,138.5667,mRgrhxQFPxeUjPxuJxGFJg
8UJn7IOTNqmPMSbsEdN26A,2026-02-10 12:34:19.957102,,2026-02-10 12:34:19.957106,,5032,Lockleys,SA,-34.9259,138.528,8UJn7IOTNqmPMSbsEdN26A
_TRCjizwOcqt8a1zY0U5Eg,2026-02-10 12:34:19.957235,,2026-02-10 12:34:19.957238,,5032,Brooklyn Park,SA,-34.9285,138.5363,_TRCjizwOcqt8a1zY0U5Eg
rrUwFjsiPYuy5uLINixMNA,2026-02-10 12:34:19.957364,,2026-02-10 12:34:19.957368,,5032,Underdale,SA,-34.918,138.547,rrUwFjsiPYuy5uLINixMNA
_X0xuEAtMNSC8ncT1m5Iqg,2026-02-10 12:34:19.957495,,2026-02-10 12:34:19.957498,,5033,Marleston,SA,-34.9476,138.5596,_X0xuEAtMNSC8ncT1m5Iqg
AB8f_Gr8NMW1I5yhmspcRg,2026-02-10 12:34:19.957625,,2026-02-10 12:34:19.957628,,5033,Hilton,SA,-34.932,138.5643,AB8f_Gr8NMW1I5yhmspcRg
Gr5jQgDDO3uwGR4kRo5wgg,2026-02-10 12:34:19.957755,,2026-02-10 12:34:19.957759,,5033,Marleston DC,SA,-34.9355,138.5617,Gr5jQgDDO3uwGR4kRo5wgg
SDRC8CD5OAG1HvxlCZwCLg,2026-02-10 12:34:19.957886,,2026-02-10 12:34:19.957889,,7000,Mount Stuart,TAS,-42.8716,147.3016,SDRC8CD5OAG1HvxlCZwCLg
q6trPVEGMaWmC5F4NEl9fg,2026-02-10 12:34:19.958017,,2026-02-10 12:34:19.958021,,7000,North Hobart,TAS,-42.8741,147.316,q6trPVEGMaWmC5F4NEl9fg
21aenb_2OQOzpLHgDwNzkw,2026-02-10 12:34:19.958150,,2026-02-10 12:34:19.958153,,7000,Queens Domain,TAS,-42.877,147.3288,21aenb_2OQOzpLHgDwNzkw
eU5K0J_1OXCtxD8fRkHRgQ,2026-02-10 12:34:19.958282,,2026-02-10 12:34:19.958286,,7000,West Hobart,TAS,-42.8766,147.3069,eU5K0J_1OXCtxD8fRkHRgQ
_IaSY6r7M_yHd7X3E8j4bg,2026-02-10 12:34:19.958414,,2026-02-10 12:34:19.958417,,7000,Glebe,TAS,-42.8747,147.3281,_IaSY6r7M_yHd7X3E8j4bg
piMrsv5qM6WFetqp3coYUQ,2026-02-10 12:34:19.958545,,2026-02-10 12:34:19.958549,,7000,Hobart,TAS,-42.8794,147.3294,piMrsv5qM6WFetqp3coYUQ
QK9cvchGNYGSgR7dsuxM5g,2026-02-10 12:34:19.958675,,2026-02-10 12:34:19.958679,,7001,Hobart,TAS,-42.8794,147.3294,QK9cvchGNYGSgR7dsuxM5g
M9jXWa8YNnGv5VJ3bwnKOw,2026-02-10 12:34:19.958805,,2026-02-10 12:34:19.958809,,7002,North Hobart,TAS,-42.8741,147.316,M9jXWa8YNnGv5VJ3bwnKOw
yrFNmK2yO8imj_q9oJDZNg,2026-02-10 12:34:19.958937,,2026-02-10 12:34:19.958943,,7004,South Hobart,TAS,-42.8946,147.3092,yrFNmK2yO8imj_q9oJDZNg
2DLeLioPMm2TPWYgum6heg,2026-02-10 12:34:19.959103,,2026-02-10 12:34:19.959107,,7004,Battery Point,TAS,-42.8899,147.3332,2DLeLioPMm2TPWYgum6heg
Xf5OfQMSMIWIEk_AeJgsEQ,2026-02-10 12:34:19.959233,,2026-02-10 12:34:19.959236,,7005,Sandy Bay,TAS,-42.8945,147.3244,Xf5OfQMSMIWIEk_AeJgsEQ
DeofG3HvP3WWT0VkHfXX1A,2026-02-10 12:34:19.959365,,2026-02-10 12:34:19.959369,,7005,Dynnyrne,TAS,-42.9054,147.3158,DeofG3HvP3WWT0VkHfXX1A
hLb5Al5DPxyP4yR5hXH_KQ,2026-02-10 12:34:19.959498,,2026-02-10 12:34:19.959501,,7005,Lower Sandy Bay,TAS,-42.913,147.3532,hLb5Al5DPxyP4yR5hXH_KQ
Qisfx10HM5y4PDuqf82WmQ,2026-02-10 12:34:19.959629,,2026-02-10 12:34:19.959633,,7005,University Of Tasmania,TAS,-42.9107,147.3357,Qisfx10HM5y4PDuqf82WmQ
8AYZO9EdPMGYw7Ibwo8mfQ,2026-02-10 12:34:19.959759,,2026-02-10 12:34:19.959763,,7006,Sandy Bay,TAS,-42.8945,147.3244,8AYZO9EdPMGYw7Ibwo8mfQ
mA_2zHbaNveysN6iv47Q2g,2026-02-10 12:34:19.959890,,2026-02-10 12:34:19.959893,,7007,Tolmans Hill,TAS,-42.914,147.3071,mA_2zHbaNveysN6iv47Q2g
A08ax9_GNMuLaEfGrUZlCg,2026-02-10 12:34:19.960020,,2026-02-10 12:34:19.960024,,7007,Mount Nelson,TAS,-42.9207,147.3207,A08ax9_GNMuLaEfGrUZlCg
IjY31_C4NAG7umSdJGa_jQ,2026-02-10 12:34:19.960152,,2026-02-10 12:34:19.960155,,7008,New Town,TAS,-42.8576,147.3087,IjY31_C4NAG7umSdJGa_jQ
RgNftjBHPhWJwNCfXTjI3g,2026-02-10 12:34:19.960282,,2026-02-10 12:34:19.960286,,7008,Lenah Valley,TAS,-42.8715,147.2751,RgNftjBHPhWJwNCfXTjI3g
AqIPz9L6NaCu9LQr_og_Mg,2026-02-10 12:34:19.960415,,2026-02-10 12:34:19.960418,,7009,West Moonah,TAS,-42.85,147.2818,AqIPz9L6NaCu9LQr_og_Mg
f4uEhWKnOrSXlRzB0HdJSA,2026-02-10 12:34:19.960546,,2026-02-10 12:34:19.960549,,7009,Moonah,TAS,-42.8462,147.3023,f4uEhWKnOrSXlRzB0HdJSA
EN6VGzO_OAe2TI6uOp0Qiw,2026-02-10 12:34:19.960680,,2026-02-10 12:34:19.960683,,7009,Derwent Park,TAS,-42.8351,147.2949,EN6VGzO_OAe2TI6uOp0Qiw
17xE8RcSOoSGVFHM9hQxLw,2026-02-10 12:34:19.960819,,2026-02-10 12:34:19.960823,,7009,Lutana,TAS,-42.8347,147.3115,17xE8RcSOoSGVFHM9hQxLw
kSpjVtoBP5WwrBKVFBZTFQ,2026-02-10 12:34:19.960961,,2026-02-10 12:34:19.960965,,7010,Rosetta,TAS,-42.821,147.2526,kSpjVtoBP5WwrBKVFBZTFQ
AdjeXCHgMGiKKKVUOczgog,2026-02-10 12:34:19.961091,,2026-02-10 12:34:19.961095,,7010,Montrose,TAS,-42.829,147.2473,AdjeXCHgMGiKKKVUOczgog
2Vtq8bmtNaK89MsuSuFzqg,2026-02-10 12:34:19.961227,,2026-02-10 12:34:19.961231,,7010,Dowsing Point,TAS,-42.8208,147.3022,2Vtq8bmtNaK89MsuSuFzqg
9UsER20PNKCKldYE_Doz_g,2026-02-10 12:34:19.961373,,2026-02-10 12:34:19.961377,,7010,Goodwood,TAS,-42.8282,147.293,9UsER20PNKCKldYE_Doz_g
bS0BJBEVNY_lqZ_1LqW0fg,2026-02-10 12:34:19.961509,,2026-02-10 12:34:19.961512,,7010,Elwick,TAS,-42.8355,147.2646,bS0BJBEVNY_lqZ_1LqW0fg
3082S5vNM6W9SO5me_UC6Q,2026-02-10 12:34:19.961643,,2026-02-10 12:34:19.961647,,7010,Glenorchy,TAS,-42.8334,147.2759,3082S5vNM6W9SO5me_UC6Q
35b83PuoOwmEZk4qRxjewQ,2026-02-10 12:34:19.961776,,2026-02-10 12:34:19.961779,,7011,Berriedale,TAS,-42.8167,147.25,35b83PuoOwmEZk4qRxjewQ
yQAsaAoFPCamcIrsinfsOg,2026-02-10 12:34:19.961907,,2026-02-10 12:34:19.961911,,7011,Chigwell,TAS,-42.8091,147.2448,yQAsaAoFPCamcIrsinfsOg
PQEXhiPkM_SLLD8PPTrG3w,2026-02-10 12:34:19.962039,,2026-02-10 12:34:19.962043,,7011,Claremont,TAS,-42.7833,147.25,PQEXhiPkM_SLLD8PPTrG3w
ZIgeVcqmND2iDUkBJ6HkYw,2026-02-10 12:34:19.962172,,2026-02-10 12:34:19.962176,,7011,Austins Ferry,TAS,-42.7667,147.25,ZIgeVcqmND2iDUkBJ6HkYw
jtAclyaCOFaVYq6_VlaEDQ,2026-02-10 12:34:19.962305,,2026-02-10 12:34:19.962309,,7012,Collinsvale,TAS,-42.8417,147.1961,jtAclyaCOFaVYq6_VlaEDQ
Yv7vLbsCMT__SNGwj2xPaQ,2026-02-10 12:34:19.962447,,2026-02-10 12:34:19.962451,,7012,Glenlusk,TAS,-42.8167,147.2,Yv7vLbsCMT__SNGwj2xPaQ
NDaAQF66MDK4RwCaXYDUeg,2026-02-10 12:34:19.962577,,2026-02-10 12:34:19.962581,,7015,Geilston Bay,TAS,-42.8296,147.3463,NDaAQF66MDK4RwCaXYDUeg
7733R2IAOSWBs1ca4xi5JA,2026-02-10 12:34:19.962710,,2026-02-10 12:34:19.962714,,7015,Lindisfarne,TAS,-42.8484,147.3619,7733R2IAOSWBs1ca4xi5JA
WAQIHniBOfCL_pg_sj0Qvw,2026-02-10 12:34:19.962851,,2026-02-10 12:34:19.962854,,7015,Rose Bay,TAS,-42.832,147.3227,WAQIHniBOfCL_pg_sj0Qvw
VL4wJ2J3MEubMy7e0qRFCA,2026-02-10 12:34:19.962981,,2026-02-10 12:34:19.962985,,7016,Risdon Vale,TAS,-42.8124,147.3565,VL4wJ2J3MEubMy7e0qRFCA
H_TRhM_CMeKczI0LCzWd2w,2026-02-10 12:34:19.963112,,2026-02-10 12:34:19.963115,,7017,Honeywood,TAS,-42.7261,147.2802,H_TRhM_CMeKczI0LCzWd2w
lrOR0tdFNJOSBcUWNF3zWA,2026-02-10 12:34:19.963244,,2026-02-10 12:34:19.963248,,7017,Grasstree Hill,TAS,-42.782,147.3613,lrOR0tdFNJOSBcUWNF3zWA
bb0oPZfrPIOH_DOBvR9yTQ,2026-02-10 12:34:19.963385,,2026-02-10 12:34:19.963389,,7017,Risdon,TAS,-42.8,147.3333,bb0oPZfrPIOH_DOBvR9yTQ
wmr7lRyoN_a4MMDvAq1Gbw,2026-02-10 12:34:19.963518,,2026-02-10 12:34:19.963521,,7017,Old Beach,TAS,-42.7776,147.2666,wmr7lRyoN_a4MMDvAq1Gbw
dT9OlN_PODufReZowpdLhA,2026-02-10 12:34:19.963647,,2026-02-10 12:34:19.963651,,7017,Otago,TAS,-42.8088,147.2984,dT9OlN_PODufReZowpdLhA
j2JYDzG7Pu6exIlZxfd1XQ,2026-02-10 12:34:19.963787,,2026-02-10 12:34:19.963791,,7017,Tea Tree,TAS,-42.6833,147.3167,j2JYDzG7Pu6exIlZxfd1XQ
